year,pct,sex,race,age,build,city,crimsusp
2015,69,M,B,23,T,BROOKLYN,FEL
2015,9,M,W,25,T,MANHATTAN,RECKLESS ENDAGERMENT
2015,110,M,Q,32,T,QUEENS,FELONY
2015,10,M,P,22,Z,MANHATTAN,MISDEMEANOR
2015,10,M,P,24,Z,MANHATTAN,FELONY
2015,10,M,Q,18,Z,MANHATTAN,FELONY
2015,84,M,B,49,M,BROOKLYN,FEL
2015,84,M,B,50,T,BROOKLYN,FEL
2015,84,M,B,53,T,BROOKLYN,FEL
2015,114,F,W,24,T,QUEENS,FEL
2015,47,M,B,35,T,BRONX,MISD/FORCIBLE TOUCHING
2015,90,M,B,40,M,BROOKLYN,FEL
2015,120,M,B,14,T,STATEN IS,CRIMINAL MISCHIEG
2015,6,M,W,49,T,MANHATTAN,ROBBERY
2015,60,M,B,28,T,BROOKLYN,CPW
2015,123,M,B,18,M,STATEN IS,FELONY
2015,47,M,Q,25,T,BRONX,FEL/CPW
2015,100,F,B,20,M,QUEENS,ASSAULT 3
2015,66,M,P,28,M,BROOKLYN,FEL
2015,18,F,B,25,T,MANHATTAN,FEL
2015,18,F,B,25,T,MANHATTAN,FEL
2015,40,M,B,26,M,BRONX,TOS
2015,32,F,B,14,M,MANHATTAN,FEL
2015,106,M,B,18,M,QUEENS,FELONY
2015,106,M,B,18,T,QUEENS,FELONY
2015,106,M,I,23,M,QUEENS,FELONY
2015,106,M,W,15,M,QUEENS,FELONY
2015,79,F,B,61,M,BROOKLYN,GRAND LARCENY (FELONY)
2015,72,F,B,18,T,BROOKLYN,MISD
2015,47,Z,Z,20,T,BRONX,FEL/CPW
2015,20,F,B,39,M,MANHATTAN,MISD
2015,32,M,B,16,T,MANHATTAN,FELONY
2015,32,M,B,22,T,MANHATTAN,FELONY
2015,32,M,B,16,T,MANHATTAN,FELONY
2015,32,M,B,16,T,MANHATTAN,FELONY
2015,69,M,B,17,T,BROOKLYN,FEL
2015,101,M,B,1,M,QUEENS,FELONY
2015,105,M,B,20,T,QUEENS,FEL
2015,105,M,B,22,M,QUEENS,FEL
2015,105,M,B,16,M,QUEENS,FEL
2015,88,M,U,21,M,BROOKLYN,MISD
2015,76,M,B,20,T,BROOKLYN,CPW
2015,30,M,P,34,Z,MANHATTAN,FELONY
2015,30,M,P,47,Z,MANHATTAN,FELONY
2015,106,M,W,41,M,QUEENS,FELONY
2015,123,M,B,20,T,STATEN IS,FELONY
2015,106,F,B,21,T,QUEENS,FELONY
2015,106,M,B,24,M,QUEENS,FELONY
2015,106,M,A,19,M,QUEENS,FELONY
2015,49,M,B,51,H,BRONX,CRIMINAL SALE OF MARIJUANA
2015,106,M,I,23,M,QUEENS,FELONY
2015,106,M,I,16,M,QUEENS,FELONY
2015,47,M,B,23,T,BRONX,FEL
2015,120,M,B,17,M,STATEN IS,GLA/ CPSP-AUTO
2015,120,M,B,18,M,STATEN IS,GLA/ CPSP-AUTO
2015,120,M,B,18,M,STATEN IS,GLA/ CPSP AUTO
2015,120,M,B,17,M,STATEN IS,GLA/CPSP-AUTO
2015,120,M,B,17,M,STATEN IS,GLA/ CPSP- AUTO
2015,40,M,B,49,H,BRONX,MISD
2015,69,M,B,21,M,BROOKLYN,FEL
2015,69,M,B,22,M,BROOKLYN,FEL
2015,47,M,Q,16,T,BRONX,FEL/ROB
2015,25,M,B,35,T,MANHATTAN,AUTO STRIPPING
2015,121,M,B,18,M,STATEN IS,FELONY
2015,40,M,Q,33,M,BRONX,MISD
2015,52,M,Q,20,M,BRONX,FELONY
2015,106,M,W,19,H,QUEENS,FEL
2015,60,M,W,45,M,BROOKLYN,CRIMINAL TRESPASS
2015,45,M,P,49,H,BRONX,FELONY
2015,45,M,P,21,H,BRONX,FELONY
2015,121,M,B,36,M,STATEN IS,MISDEMEANOR
2015,121,M,B,21,M,STATEN IS,MISDEMEANOR
2015,25,M,B,24,T,MANHATTAN,CPW
2015,110,M,B,16,T,QUEENS,FELONY
2015,114,M,B,23,T,QUEENS,FEL
2015,114,M,B,26,H,QUEENS,FEL
2015,7,M,W,35,M,MANHATTAN,GLA
2015,49,F,B,27,H,BRONX,CPM
2015,49,F,Q,26,H,BRONX,CPM
2015,49,F,Q,22,M,BRONX,CPM
2015,49,F,U,32,M,BRONX,CPM
2015,49,M,U,30,M,BRONX,CPM
2015,106,M,P,26,T,QUEENS,FELONY
2015,83,M,W,33,M,BROOKLYN,MISD
2015,32,M,B,26,U,MANHATTAN,FEL
2015,49,M,B,33,T,BRONX,ASSAULT
2015,75,F,B,43,T,BROOKLYN,MISD
2015,32,Z,B,14,M,MANHATTAN,CPW
2015,66,M,B,24,M,BROOKLYN,MISD
2015,100,M,A,54,M,QUEENS,CPW
2015,100,M,W,58,T,QUEENS,CPW
2015,110,M,B,17,T,QUEENS,FELONY
2015,47,M,B,16,M,BRONX,FEL/CSM
2015,19,M,P,59,T,MANHATTAN,MISD
2015,40,M,B,39,T,BRONX,GLA
2015,24,M,B,20,H,MANHATTAN,PETIT LARCENY
2015,24,M,B,20,H,MANHATTAN,PETIT LARCENY
2015,90,F,B,14,M,BROOKLYN,FEL
2015,90,F,B,16,H,BROOKLYN,FEL
2015,104,M,W,47,M,QUEENS,ASSAULT
2015,62,M,W,37,M,BROOKLYN,FEL
2015,66,M,W,35,M,BROOKLYN,MISD
2015,113,M,B,15,T,QUEENS,MISDEMEANOR
2015,113,M,B,25,T,QUEENS,MISDEMEANOR
2015,113,M,B,17,T,QUEENS,MISDEMEANOR
2015,84,M,B,15,T,BROOKLYN,CPW
2015,75,M,B,22,H,BROOKLYN,CPW
2015,104,M,P,27,M,QUEENS,AUTO STRIPPING
2015,104,M,P,19,H,QUEENS,SUTO DTRIPPING
2015,104,M,P,25,H,QUEENS,AUTO STRIPPING
2015,25,F,U,30,T,MANHATTAN,CPW
2015,70,M,B,99,Z,BROOKLYN,FELONY/CRIM CONTEMPT
2015,41,M,Q,26,M,BRONX,CPW
2015,72,M,Q,56,T,BROOKLYN,FEL
2015,52,F,Q,25,M,BRONX,FELONY
2015,52,M,B,31,M,BRONX,FELONY
2015,34,M,Q,34,Z,MANHATTAN,FEL
2015,68,M,W,41,M,BROOKLYN,FELONY
2015,28,M,B,27,H,MANHATTAN,GRAND LARCENY
2015,106,M,A,40,T,QUEENS,FELONY
2015,69,M,B,27,T,BROOKLYN,FEL
2015,9,M,Q,25,M,MANHATTAN,FEL
2015,42,M,P,20,T,BRONX,MISD
2015,106,M,A,33,M,QUEENS,FELONY
2015,52,F,B,28,M,BRONX,MIDS
2015,52,F,B,31,M,BRONX,MISD
2015,52,F,B,20,H,BRONX,MISD
2015,106,M,Q,30,H,QUEENS,FELONY
2015,23,M,Q,28,M,MANHATTAN,BURGALRY
2015,63,M,B,32,T,BROOKLYN,FEL
2015,63,M,B,25,T,BROOKLYN,FEL
2015,121,M,Q,18,M,STATEN IS,MISDEMEANOR
2015,105,M,B,32,M,QUEENS,FELONY
2015,69,M,B,56,H,BROOKLYN,FEL
2015,69,M,B,27,M,BROOKLYN,FEL
2015,66,M,P,22,M,BROOKLYN,MISD
2015,66,M,P,25,H,BROOKLYN,MISD
2015,66,M,P,23,T,BROOKLYN,MISD
2015,84,M,W,35,Z,BROOKLYN,BURGLARY (FEL)
2015,106,M,Q,19,T,QUEENS,FELONY
2015,106,M,Q,18,T,QUEENS,FELONY
2015,40,F,B,51,T,BRONX,MISD
2015,120,F,Q,18,M,STATEN IS,GLA/CPSP-AUTO
2015,120,M,B,18,M,STATEN IS,GLA/CPSP-AUTO
2015,69,M,B,49,T,BROOKLYN,FEL
2015,20,F,B,20,H,MANHATTAN,MISD
2015,20,F,B,20,M,MANHATTAN,MISD
2015,20,F,B,24,M,MANHATTAN,MISD
2015,113,M,B,26,T,QUEENS,MISDEMEANOR
2015,49,M,B,17,T,BRONX,10-32 CAR BREAK IN
2015,49,M,P,16,T,BRONX,10-32 VEHICLE BREAK IN
2015,13,F,B,34,H,MANHATTAN,MISD
2015,81,M,B,17,M,BROOKLYN,GRAND LARCENY
2015,44,M,B,43,T,BRONX,MISD
2015,106,M,B,34,M,QUEENS,FELONY
2015,72,F,Q,31,M,BROOKLYN,MISD
2015,19,M,P,34,T,MANHATTAN,MISD
2015,19,M,Q,43,T,MANHATTAN,MISD
2015,70,M,B,17,T,BROOKLYN,MISD
2015,106,M,Q,22,M,QUEENS,FELONY
2015,106,M,Q,25,M,QUEENS,FELONY
2015,1,M,W,41,H,MANHATTAN,ASSAULT 3
2015,71,M,A,27,T,BROOKLYN,FEL
2015,20,F,B,32,H,MANHATTAN,FEL
2015,78,M,B,37,M,BROOKLYN,MISD
2015,19,M,B,44,M,MANHATTAN,MISD
2015,113,M,B,46,H,QUEENS,PL 221.40
2015,106,M,Q,20,M,QUEENS,MISDEMEANOR
2015,123,F,B,35,M,STATEN IS,FELONY
2015,47,M,B,57,H,BRONX,MISD
2015,19,M,W,25,M,MANHATTAN,MISD
2015,42,M,P,31,H,BRONX,CPM (MISD)
2015,106,M,B,48,M,QUEENS,FELONY
2015,72,F,P,17,M,BROOKLYN,MISD
2015,72,F,Q,18,T,BROOKLYN,MISD
2015,72,M,Q,18,T,BROOKLYN,MISD
2015,106,M,B,25,M,QUEENS,FELONY
2015,77,M,B,19,M,BROOKLYN,F
2015,46,M,B,26,M,BRONX,MISD
2015,102,M,A,22,M,QUEENS,ROBBERY
2015,69,M,B,20,T,BROOKLYN,FEL
2015,46,M,B,40,H,BRONX,CPW (FELONY)
2015,69,M,B,38,M,BROOKLYN,FEL
2015,69,M,B,36,M,BROOKLYN,FEL
2015,47,M,B,28,M,BRONX,FEL/CPW
2015,42,M,Q,18,M,BRONX,MISD
2015,106,M,A,19,T,QUEENS,MISDEMEANOR
2015,69,M,B,25,M,BROOKLYN,FEL
2015,32,F,B,56,M,MANHATTAN,MISDEMEANOR
2015,32,M,B,55,H,MANHATTAN,MISDEMEANOR
2015,5,M,W,23,T,MANHATTAN,ASSAULT 3
2015,79,M,B,26,M,BROOKLYN,FELONY
2015,42,M,B,26,M,BRONX,FELONY
2015,49,M,Q,18,M,BRONX,AUTO BREAK IN
2015,48,M,B,26,M,BRONX,MISD
2015,40,M,Q,25,M,BRONX,MISD
2015,5,F,U,41,T,MANHATTAN,MENACING
2015,79,F,B,25,T,BROOKLYN,GRAND LARCENY
2015,79,M,B,26,U,BROOKLYN,GRAND LARCENY
2015,41,M,Q,34,T,BRONX,MISD
2015,17,M,B,46,T,MANHATTAN,MISD
2015,17,M,B,48,T,MANHATTAN,MISD
2015,43,M,B,20,T,BRONX,MISD
2015,79,F,B,35,M,BROOKLYN,CPW
2015,79,M,B,30,M,BROOKLYN,CPW
2015,113,M,Q,41,M,QUEENS,FELONY
2015,90,M,P,15,T,BROOKLYN,FEL
2015,90,M,Q,16,T,BROOKLYN,FEL
2015,121,M,B,23,M,STATEN IS,MISDEMEANOR
2015,105,M,B,24,T,QUEENS,MIS
2015,71,M,B,16,M,BROOKLYN,MIS
2015,71,M,B,17,M,BROOKLYN,MIS
2015,71,M,B,17,M,BROOKLYN,MIS
2015,106,M,B,15,T,QUEENS,FELONY
2015,40,M,B,42,M,BRONX,MISDEMEANOR
2015,14,M,Q,23,M,MANHATTAN,MISD
2015,18,M,W,24,M,MANHATTAN,MISD
2015,32,M,B,26,T,MANHATTAN,MISD
2015,32,M,B,30,M,MANHATTAN,MIS
2015,79,M,B,20,T,BROOKLYN,CPW
2015,79,M,B,21,M,BROOKLYN,CPW
2015,14,M,B,16,M,MANHATTAN,FELONY
2015,40,F,Q,28,H,BRONX,FEL
2015,106,F,B,32,H,QUEENS,MISD
2015,79,M,B,37,M,BROOKLYN,CPW
2015,106,M,Q,31,M,QUEENS,FELONY
2015,84,M,B,35,Z,BROOKLYN,GAMBLING
2015,84,M,B,36,Z,BROOKLYN,PROMOTING GAMBLING
2015,84,M,B,20,Z,BROOKLYN,PROMOTING GAMBLING
2015,84,M,B,24,T,BROOKLYN,GAMBLING
2015,9,M,Q,28,M,MANHATTAN,FEOLONY
2015,40,M,P,49,M,BRONX,MISD
2015,28,M,Q,27,T,MANHATTAN,MISC
2015,28,M,Q,27,M,MANHATTAN,MISC
2015,79,M,B,25,T,BROOKLYN,CPW
2015,106,M,A,35,H,QUEENS,FEL
2015,106,M,B,30,M,QUEENS,FELONY
2015,101,M,B,15,T,QUEENS,FEL
2015,25,F,P,19,T,MANHATTAN,CPW
2015,42,M,Q,20,M,BRONX,MISD
2015,106,M,B,26,M,QUEENS,FELONY
2015,81,M,B,15,T,BROOKLYN,ROBBERY
2015,81,M,B,15,T,BROOKLYN,ROBBERY
2015,84,M,B,41,M,BROOKLYN,CPW
2015,79,M,B,28,T,BROOKLYN,MISD
2015,79,M,B,16,T,BROOKLYN,CPW
2015,90,M,P,39,H,BROOKLYN,FEL
2015,90,M,Q,13,T,BROOKLYN,FEL
2015,114,M,B,23,H,QUEENS,FEL
2015,69,M,B,35,M,BROOKLYN,FEL
2015,106,M,B,33,H,QUEENS,FELONY
2015,47,M,B,24,T,BRONX,FEL
2015,48,M,B,19,T,BRONX,FEL
2015,48,M,B,19,T,BRONX,FEL
2015,48,M,Q,19,T,BRONX,FEL
2015,115,M,Q,30,M,QUEENS,ROBBERY
2015,40,M,P,34,T,BRONX,CPW
2015,76,M,P,24,T,BROOKLYN,ASSAULT FELONY
2015,76,M,Q,21,M,BROOKLYN,ASSAULT FELONY
2015,52,M,B,17,M,BRONX,FELONY
2015,52,M,B,15,T,BRONX,FELONY
2015,52,M,P,16,T,BRONX,FELONY
2015,67,M,B,23,T,BROOKLYN,FEL
2015,67,M,B,23,T,BROOKLYN,FEL
2015,105,M,B,23,T,QUEENS,FEL
2015,42,M,Q,65,T,BRONX,MISD
2015,7,M,W,47,H,MANHATTAN,MISD
2015,18,M,W,26,M,MANHATTAN,FEL
2015,110,M,P,25,M,QUEENS,FELONY
2015,23,M,B,56,H,MANHATTAN,ASSAULT 2
2015,75,M,B,16,T,BROOKLYN,ROBBERY
2015,71,M,B,43,Z,BROOKLYN,GLA/CPW/CPM
2015,71,M,B,48,Z,BROOKLYN,GLA
2015,77,M,B,34,T,BROOKLYN,F
2015,75,M,B,17,T,BROOKLYN,FEL
2015,9,M,B,35,H,MANHATTAN,CPW
2015,9,M,B,34,M,MANHATTAN,CPM
2015,9,M,B,33,T,MANHATTAN,CPM
2015,10,M,B,13,T,MANHATTAN,MISDEMEANOR
2015,10,M,B,13,T,MANHATTAN,MISDEMEANOR
2015,10,M,B,13,M,MANHATTAN,MISDEMEANOR
2015,72,M,W,46,M,BROOKLYN,MISD
2015,79,M,B,47,M,BROOKLYN,CPW
2015,49,M,B,23,T,BRONX,CPW
2015,112,M,B,34,H,QUEENS,ASSAULT
2015,49,M,Q,34,M,BRONX,CPW
2015,79,M,B,59,T,BROOKLYN,CPW
2015,60,M,Q,27,M,BROOKLYN,ROBBERY
2015,79,M,B,45,M,BROOKLYN,CPW
2015,79,M,Q,42,Z,BROOKLYN,ASSAULT 3
2015,14,M,B,16,T,MANHATTAN,MISD
2015,40,M,B,40,T,BRONX,CPM
2015,79,M,Q,49,T,BROOKLYN,FELONY
2015,77,M,B,20,M,BROOKLYN,F
2015,72,M,P,17,T,BROOKLYN,FEL
2015,72,M,P,17,T,BROOKLYN,FEL
2015,71,M,B,20,M,BROOKLYN,FEL
2015,71,M,B,18,M,BROOKLYN,FEL
2015,71,M,B,18,M,BROOKLYN,FEL
2015,79,M,B,26,T,BROOKLYN,CPW
2015,71,M,B,18,H,BROOKLYN,FEL
2015,71,M,B,19,T,BROOKLYN,FEL
2015,72,M,Q,33,M,BROOKLYN,MISD
2015,60,M,B,16,T,BROOKLYN,ASSAULT
2015,60,M,Q,14,T,BROOKLYN,ASSAULT
2015,60,M,Q,14,M,BROOKLYN,ASSSAULT
2015,88,M,B,39,M,BROOKLYN,CPW
2015,42,M,B,22,M,BRONX,CT
2015,47,F,B,16,T,BRONX,CT
2015,71,F,B,35,M,BROOKLYN,MISD
2015,52,M,Q,24,T,BRONX,MISD
2015,52,M,Q,25,H,BRONX,MISD
2015,40,M,B,51,M,BRONX,CRIMINAL TRESPASS
2015,101,M,B,35,T,QUEENS,FEL
2015,115,M,Q,26,M,QUEENS,ROBBERY
2015,115,M,Q,19,M,QUEENS,ROBBERY
2015,79,F,B,15,T,BROOKLYN,CPM
2015,79,F,B,15,T,BROOKLYN,CPM
2015,40,M,Q,51,H,BRONX,CPCS 7
2015,48,M,B,24,M,BRONX,MISD
2015,42,M,Q,26,T,BRONX,CT
2015,42,M,Q,20,M,BRONX,CPW
2015,49,M,P,22,T,BRONX,CPCS
2015,106,M,B,17,T,QUEENS,MISDEMEANOR
2015,106,M,B,22,M,QUEENS,FELONY
2015,13,F,B,25,M,MANHATTAN,FELONY
2015,13,F,B,24,M,MANHATTAN,FELONY
2015,13,M,B,21,T,MANHATTAN,FELONY
2015,13,M,B,24,T,MANHATTAN,FELONY
2015,13,M,B,22,M,MANHATTAN,FELONY
2015,13,M,B,22,T,MANHATTAN,FELONY
2015,113,M,B,27,T,QUEENS,MISDEMEANOR
2015,25,M,W,52,M,MANHATTAN,MISD
2015,102,M,Q,29,H,QUEENS,BURGLARY
2015,66,M,P,17,T,BROOKLYN,FEL
2015,81,M,B,21,M,BROOKLYN,FELONY
2015,19,M,B,37,M,MANHATTAN,MISD
2015,41,M,B,18,T,BRONX,CPW / FIREARM
2015,13,M,B,52,M,MANHATTAN,MISDEMEANOR
2015,112,M,W,58,H,QUEENS,MISD
2015,108,M,Q,25,T,QUEENS,BURGLARY
2015,49,M,B,20,M,BRONX,CPW
2015,40,M,A,36,T,BRONX,MENACING
2015,41,M,Q,26,M,BRONX,CRIMINAL POSS WEAPON
2015,41,M,Q,20,T,BRONX,CPW
2015,67,M,B,25,T,BROOKLYN,MISD
2015,68,M,W,53,M,BROOKLYN,FELONY
2015,40,M,B,24,M,BRONX,CPW
2015,40,M,Q,16,T,BRONX,CPW
2015,120,F,B,24,M,STATEN IS,31 BURG
2015,42,M,Q,28,H,BRONX,MISD
2015,108,M,P,17,T,QUEENS,ROBBERY
2015,108,M,Q,17,T,QUEENS,ROBBERY
2015,108,M,Q,18,M,QUEENS,ROBBERY
2015,120,M,B,36,M,STATEN IS,PETIT LARCENY
2015,44,M,Q,20,M,BRONX,FEL
2015,120,M,Q,22,M,STATEN IS,GLA/CPSP-AUTO
2015,47,M,B,26,H,BRONX,FEL/CPW
2015,43,M,Q,27,T,BRONX,MISD
2015,120,M,Q,18,M,STATEN IS,GLA/CPSP
2015,122,M,B,19,T,STATEN IS,GLA
2015,114,M,Q,34,T,QUEENS,FEL
2015,1,M,B,46,M,MANHATTAN,GRAND LARCENY AUTO
2015,47,F,Q,15,T,BRONX,MISD/ASSAULT
2015,30,M,Q,23,T,MANHATTAN,MISD
2015,43,M,Q,14,T,BRONX,FEL
2015,110,M,A,34,M,QUEENS,FELONY
2015,72,M,Q,57,M,BROOKLYN,MISD
2015,90,M,B,21,H,BROOKLYN,FEL
2015,19,F,W,52,M,MANHATTAN,MISD
2015,46,M,B,23,T,BRONX,ROB
2015,25,M,B,27,M,MANHATTAN,MISD
2015,45,M,P,34,M,BRONX,FELONY
2015,25,M,B,23,T,MANHATTAN,PHISICAL FIGHT
2015,25,M,B,22,M,MANHATTAN,PHYSICAL FIGHT
2015,90,M,B,14,M,BROOKLYN,FEL
2015,90,M,B,16,T,BROOKLYN,FEL
2015,90,M,Q,15,T,BROOKLYN,FEL
2015,19,M,B,16,T,MANHATTAN,FEL
2015,90,M,B,17,H,BROOKLYN,FEL
2015,90,M,B,16,M,BROOKLYN,FEL
2015,79,M,B,18,T,BROOKLYN,CPW
2015,90,M,B,15,T,BROOKLYN,FEL
2015,90,M,P,17,T,BROOKLYN,FEL
2015,60,M,B,34,T,BROOKLYN,MISD
2015,49,M,Q,23,T,BRONX,CRIM POSS OF MARIJUANA
2015,43,F,Q,24,M,BRONX,FEL
2015,23,M,Q,30,T,MANHATTAN,MISD
2015,106,M,A,18,T,QUEENS,FELONY
2015,106,M,A,17,T,QUEENS,FELONY
2015,106,M,A,20,T,QUEENS,FELONY
2015,47,M,Q,18,M,BRONX,FEL/CPW
2015,106,M,P,31,T,QUEENS,FELONY
2015,121,M,B,15,T,STATEN IS,FELONY
2015,121,M,B,18,T,STATEN IS,FELONY
2015,121,M,B,22,M,STATEN IS,FELONY
2015,121,M,B,20,T,STATEN IS,FELONY
2015,121,M,B,21,T,STATEN IS,FELONY
2015,40,M,W,32,M,BRONX,CPM
2015,75,M,B,38,M,BROOKLYN,CPW
2015,67,M,B,15,T,BROOKLYN,MISD
2015,67,M,B,15,T,BROOKLYN,MISD
2015,40,M,B,41,H,BRONX,MISD
2015,45,M,W,41,M,BRONX,FELONY
2015,45,M,W,24,T,BRONX,FELONY
2015,42,F,B,20,T,BRONX,MISD
2015,121,M,B,21,M,STATEN IS,MISDEMEANOR
2015,121,M,B,38,M,STATEN IS,FELONY
2015,62,M,W,24,M,BROOKLYN,FEL
2015,62,M,W,23,M,BROOKLYN,FEL
2015,62,M,W,38,T,BROOKLYN,FEL
2015,73,M,B,26,M,BROOKLYN,MISD
2015,106,M,Q,15,T,QUEENS,FELONY
2015,106,M,Q,18,T,QUEENS,FELONY
2015,106,M,P,18,T,QUEENS,FEL
2015,70,M,B,20,T,BROOKLYN,FELONY/GRAND LARCENY
2015,106,M,A,18,M,QUEENS,FELONY
2015,106,M,A,21,M,QUEENS,FELONY
2015,102,M,Q,31,M,QUEENS,GLA
2015,50,M,B,30,T,BRONX,MISDEMENOR
2015,40,F,Q,32,T,BRONX,MISD
2015,52,M,Q,23,H,BRONX,MISD
2015,52,M,Q,20,H,BRONX,MISD
2015,106,M,Q,21,T,QUEENS,FEL
2015,45,M,Q,24,H,BRONX,MISD
2015,45,M,U,42,M,BRONX,MISD
2015,40,F,Q,36,H,BRONX,CPM
2015,67,M,B,22,M,BROOKLYN,FEL
2015,104,M,Q,25,M,QUEENS,GRAND LARCENY
2015,67,M,B,31,T,BROOKLYN,FEL
2015,66,F,A,999,T,BROOKLYN,MISD
2015,66,F,A,99,T,BROOKLYN,MISD
2015,67,M,B,32,M,BROOKLYN,FEL
2015,67,M,B,23,M,BROOKLYN,FEL
2015,66,M,Q,999,T,BROOKLYN,MISD
2015,114,M,W,42,H,QUEENS,FEL
2015,71,M,B,23,T,BROOKLYN,MISD
2015,18,M,B,28,T,MANHATTAN,FEL
2015,40,M,U,63,M,BRONX,CRIMINAL TRESSPASS
2015,75,M,B,34,M,BROOKLYN,CPW
2015,106,M,B,25,H,QUEENS,FELONY
2015,49,M,B,30,H,BRONX,CSCS
2015,49,M,Q,45,M,BRONX,CSCS
2015,109,M,W,38,M,QUEENS,GRAND LARCENY
2015,88,M,Q,35,U,BROOKLYN,CPM
2015,68,M,P,44,T,BROOKLYN,FELONY
2015,66,M,W,17,T,BROOKLYN,FEL
2015,47,M,B,24,Z,BRONX,FEL/HOMICIDE
2015,49,M,A,26,T,BRONX,MISD
2015,45,F,Q,47,T,BRONX,FELONY
2015,47,M,B,16,T,BRONX,FEL/ROB
2015,47,M,B,16,M,BRONX,FEL/ROB
2015,79,M,B,19,T,BROOKLYN,CPW
2015,47,M,B,16,T,BRONX,FEL/ROB
2015,45,F,Q,47,T,BRONX,FELONY
2015,45,M,W,48,T,BRONX,FELONY
2015,45,M,W,55,T,BRONX,FELONY
2015,60,F,B,43,T,BROOKLYN,MISD
2015,70,M,B,32,M,BROOKLYN,MIS/CPWC
2015,76,M,W,23,M,BROOKLYN,CPM
2015,47,M,Q,14,M,BRONX,FEL
2015,103,M,A,33,M,QUEENS,FELONY
2015,42,M,B,19,T,BRONX,MISD
2015,42,M,B,18,T,BRONX,CPM
2015,106,M,B,20,T,QUEENS,FELONY
2015,78,M,B,29,H,BROOKLYN,BURGLARY
2015,81,M,B,18,M,BROOKLYN,GRAND LARCENY
2015,81,M,B,18,M,BROOKLYN,GRAND LARCENY
2015,106,M,Z,28,M,QUEENS,FELONY
2015,106,M,P,61,T,QUEENS,FELONY
2015,19,M,Q,55,T,MANHATTAN,FEL
2015,42,F,Q,18,H,BRONX,MISD
2015,9,M,P,20,T,MANHATTAN,FEL
2015,40,M,B,32,T,BRONX,CPM
2015,70,M,B,23,M,BROOKLYN,MIS/CPW
2015,106,M,I,22,M,QUEENS,FELONY
2015,45,M,Q,25,T,BRONX,MISD
2015,45,M,W,18,T,BRONX,MISD
2015,45,M,W,21,T,BRONX,MISD
2015,70,M,B,20,T,BROOKLYN,FELONY/GRAND LARCENY
2015,42,M,B,26,H,BRONX,MISD
2015,114,M,B,28,T,QUEENS,FEL
2015,9,M,Q,44,T,MANHATTAN,MISD
2015,67,M,B,20,T,BROOKLYN,CPW
2015,46,M,B,25,M,BRONX,CRIM TRES
2015,75,M,B,19,M,BROOKLYN,CRIMINAL MISCHIEF
2015,79,M,B,15,T,BROOKLYN,CPW
2015,47,M,B,38,T,BRONX,FEL/ROB
2015,50,M,B,51,M,BRONX,FELONY
2015,40,M,B,42,H,BRONX,CPM
2015,84,M,B,48,T,BROOKLYN,BURGLARY (FEL)
2015,103,F,B,40,H,QUEENS,FELONY
2015,103,M,A,51,M,QUEENS,FELONY
2015,123,M,W,20,M,STATEN IS,FELONY
2015,71,M,B,24,M,BROOKLYN,FEL
2015,67,M,B,29,T,BROOKLYN,CPW
2015,67,M,B,29,T,BROOKLYN,CPW
2015,67,M,B,28,T,BROOKLYN,CPW
2015,109,M,Q,16,T,QUEENS,CPSP
2015,109,M,Q,17,M,QUEENS,CPSP
2015,66,M,P,57,M,BROOKLYN,MISD/FEL
2015,7,M,B,28,T,MANHATTAN,FEL
2015,47,M,P,15,M,BRONX,FEL/ROB
2015,70,M,W,33,M,BROOKLYN,MISD
2015,13,F,B,37,T,MANHATTAN,FELONY
2015,88,M,Q,50,T,BROOKLYN,LARCENY
2015,103,F,B,28,M,QUEENS,MISD
2015,45,M,W,47,M,BRONX,MISD
2015,49,M,B,18,T,BRONX,GLA
2015,49,M,B,21,M,BRONX,GLA
2015,49,M,B,23,M,BRONX,GLA
2015,76,M,W,17,M,BROOKLYN,CPW
2015,28,M,B,49,T,MANHATTAN,MISC
2015,22,M,B,18,T,MANHATTAN,ROBBERY
2015,22,M,Q,15,T,MANHATTAN,ROBBERY
2015,22,M,Q,17,T,MANHATTAN,ROBBERY
2015,40,M,B,22,M,BRONX,CPW
2015,25,M,B,15,M,MANHATTAN,CPW
2015,25,M,B,14,T,MANHATTAN,CPW
2015,47,M,B,21,T,BRONX,FEL/CPW
2015,75,M,B,15,T,BROOKLYN,CPW
2015,42,M,B,16,T,BRONX,CPW
2015,14,M,B,51,T,MANHATTAN,MISD
2015,108,M,Q,24,M,QUEENS,GLA
2015,108,M,W,39,T,QUEENS,GLA
2015,105,M,B,24,H,QUEENS,FEL
2015,71,M,B,28,M,BROOKLYN,GLA
2015,42,M,P,18,T,BRONX,MISD
2015,120,M,B,27,M,STATEN IS,GLA
2015,60,M,B,30,M,BROOKLYN,ROBBERY
2015,40,F,B,51,T,BRONX,MISD
2015,40,F,B,33,M,BRONX,MISD
2015,67,M,B,23,T,BROOKLYN,ROBBERY
2015,67,F,B,24,T,BROOKLYN,CPW
2015,67,M,B,26,M,BROOKLYN,CPW
2015,67,M,B,27,T,BROOKLYN,FEL
2015,60,M,B,23,M,BROOKLYN,GLA
2015,60,M,B,29,M,BROOKLYN,GLA
2015,60,M,Q,43,M,BROOKLYN,GLA
2015,67,M,B,22,T,BROOKLYN,CPW
2015,67,M,B,36,H,BROOKLYN,FEL
2015,34,M,P,19,M,MANHATTAN,FEL
2015,81,M,B,24,M,BROOKLYN,GLA
