year,pct,sex,race,age,build,city,crimsusp
2016,104,M,Q,34,T,QUEENS,GRAND LARCENY
2016,104,M,P,23,T,QUEENS,CPW
2016,105,M,B,19,T,QUEENS,FEL
2016,105,M,B,22,M,QUEENS,FELONY
2016,105,M,B,28,T,QUEENS,FEL
2016,105,M,P,53,T,QUEENS,FEL
2016,105,M,B,25,M,QUEENS,FEL
2016,105,M,B,22,T,QUEENS,FEL
2016,105,F,B,25,T,QUEENS,FEL
2016,105,M,Q,20,M,QUEENS,FEL
2016,105,M,B,37,M,QUEENS,FEL
2016,105,M,B,27,T,QUEENS,FEL
2016,105,M,B,22,T,QUEENS,FEL
2016,105,M,B,23,T,QUEENS,FEL
2016,105,M,B,25,T,QUEENS,MISD
2016,105,M,B,35,T,QUEENS,FEL
2016,105,M,B,38,M,QUEENS,FEL
2016,105,M,B,23,M,QUEENS,FEL
2016,105,M,B,43,T,QUEENS,FEL
2016,105,M,B,25,M,QUEENS,MISD
2016,105,M,B,19,M,QUEENS,MISD
2016,105,M,B,48,H,QUEENS,FEL
2016,105,M,B,20,M,QUEENS,FEL
2016,105,M,Q,20,T,QUEENS,FEL
2016,105,M,A,33,H,QUEENS,FEL
2016,105,M,B,25,H,QUEENS,MISD
2016,105,M,A,20,M,QUEENS,FEL
2016,105,M,B,43,M,QUEENS,FEL
2016,105,M,B,43,M,QUEENS,FEL
2016,105,M,B,26,M,QUEENS,FEL
2016,105,M,B,33,M,QUEENS,FEL
2016,105,M,B,24,H,QUEENS,FEL
2016,105,M,B,32,M,QUEENS,FEL
2016,105,M,B,32,T,QUEENS,FEL
2016,105,M,B,29,H,QUEENS,FEL
2016,105,M,B,25,T,QUEENS,FEL
2016,105,M,A,18,T,QUEENS,FEL
2016,105,M,B,18,M,QUEENS,FEL
2016,105,F,B,17,T,QUEENS,FEL
2016,105,M,B,41,M,QUEENS,FELONY
2016,105,M,Q,44,T,QUEENS,FEL
2016,105,M,B,27,T,QUEENS,FEL
2016,105,M,B,41,M,QUEENS,FELONY
2016,106,M,B,26,Z,QUEENS,MISD
2016,106,M,Q,14,T,QUEENS,FELONY
2016,106,M,Q,50,M,QUEENS,FELONY
2016,106,M,A,31,M,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,M,A,31,M,QUEENS,FELONY
2016,106,M,B,44,T,QUEENS,FELONY
2016,106,M,B,22,M,QUEENS,FELONY
2016,106,M,Q,23,M,QUEENS,FELONY
2016,106,M,A,15,T,QUEENS,FELONY
2016,106,M,A,16,M,QUEENS,FELONY
2016,106,M,A,18,M,QUEENS,FELONY
2016,106,M,Q,24,M,QUEENS,FELONY
2016,106,M,W,24,T,QUEENS,FELONY
2016,106,M,B,42,M,QUEENS,FELONY
2016,106,M,B,29,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,Q,57,M,QUEENS,FELONY
2016,106,F,A,22,M,QUEENS,FELONY
2016,106,M,A,31,M,QUEENS,FELONY
2016,106,M,A,29,M,QUEENS,FELONY
2016,106,M,A,30,M,QUEENS,FELONY
2016,106,M,A,20,Z,QUEENS,FELONY
2016,106,M,A,27,T,QUEENS,FELONY
2016,106,M,W,46,M,QUEENS,FELONY
2016,106,M,W,33,M,QUEENS,FELONY
2016,106,M,W,24,M,QUEENS,FELONY
2016,106,M,B,24,Z,QUEENS,FELONY
2016,106,M,P,15,T,QUEENS,FELONY
2016,106,M,P,15,T,QUEENS,FELONY
2016,106,M,B,36,M,QUEENS,FELONY
2016,106,M,P,25,M,QUEENS,FELONY
2016,106,M,B,63,M,QUEENS,FELONY
2016,106,M,A,32,T,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,A,18,T,QUEENS,FELONY
2016,106,M,A,15,T,QUEENS,FELONY(32)
2016,106,M,B,22,M,QUEENS,FELONY
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,Q,38,M,QUEENS,FELONY
2016,106,M,Q,58,H,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,A,17,M,QUEENS,FELONY
2016,106,M,B,18,M,QUEENS,FELONY
2016,106,M,A,21,T,QUEENS,FELONY
2016,106,M,A,18,T,QUEENS,FELONY
2016,106,M,B,39,M,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,A,40,M,QUEENS,FELONY
2016,106,M,Q,3,M,QUEENS,FELONY
2016,106,M,W,27,T,QUEENS,FELONY
2016,106,M,A,26,M,QUEENS,FELONY
2016,106,M,B,40,T,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,A,29,T,QUEENS,FELONY
2016,106,M,A,18,T,QUEENS,FELONY
2016,106,M,Q,18,T,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,F,W,27,M,QUEENS,FELONY
2016,106,M,P,18,M,QUEENS,MISD
2016,106,M,A,25,M,QUEENS,FELONY
2016,106,M,A,35,T,QUEENS,FELONY
2016,106,M,A,41,T,QUEENS,FELONY
2016,106,M,A,44,T,QUEENS,FELONY
2016,106,M,B,28,M,QUEENS,FELONY
2016,106,M,B,27,T,QUEENS,FELONY
2016,106,M,B,37,H,QUEENS,FELONY
2016,106,M,B,29,H,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,B,62,M,QUEENS,FELONY
2016,106,M,A,35,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,A,21,T,QUEENS,FELONY
2016,106,M,A,34,T,QUEENS,FELONY
2016,106,M,B,15,T,QUEENS,FELONY
2016,106,M,B,30,M,QUEENS,FELONY
2016,106,F,W,24,T,QUEENS,N/A
2016,106,M,A,19,T,QUEENS,N/A
2016,106,M,A,9,T,QUEENS,N/A
2016,106,M,Z,28,M,QUEENS,FELONY
2016,106,M,A,26,M,QUEENS,FELONY
2016,106,M,B,18,H,QUEENS,FELONY
2016,106,M,A,30,M,QUEENS,FELONY
2016,106,M,A,27,T,QUEENS,FELONY
2016,106,M,W,38,H,QUEENS,FELONY
2016,106,M,Q,49,H,QUEENS,FELONY
2016,106,M,Q,47,H,QUEENS,FELONY
2016,106,M,Q,47,H,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,B,43,M,QUEENS,FELONY
2016,106,M,A,24,M,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,W,44,M,QUEENS,FELONY
2016,106,M,A,22,T,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,W,29,Z,QUEENS,FELONY
2016,106,M,W,25,Z,QUEENS,FELONY
2016,106,M,P,35,T,QUEENS,FELONY
2016,106,M,Z,21,T,QUEENS,FELONY
2016,106,M,B,16,T,QUEENS,FELONY
2016,106,M,W,24,H,QUEENS,FELONY
2016,106,M,B,14,T,QUEENS,FELONY
2016,106,M,A,17,T,QUEENS,FELONY
2016,106,M,A,19,T,QUEENS,FELONY
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,A,15,T,QUEENS,FELONY
2016,106,M,W,21,T,QUEENS,FELONY
2016,106,M,W,51,M,QUEENS,FELONY
2016,106,M,Q,25,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,B,26,M,QUEENS,FELONY
2016,106,M,W,29,M,QUEENS,FELONY
2016,106,M,W,45,M,QUEENS,FELONY
2016,106,M,A,27,H,QUEENS,FELONY
2016,106,M,A,26,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,B,31,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,Q,23,M,QUEENS,FELONY
2016,106,M,Q,23,M,QUEENS,FELONY
2016,106,M,Q,25,M,QUEENS,FELONY
2016,106,M,Q,56,M,QUEENS,MISD
2016,106,M,Q,29,T,QUEENS,MISD
2016,106,M,Q,24,T,QUEENS,FELONY
2016,106,M,B,42,H,QUEENS,FELONY
2016,106,M,B,22,T,QUEENS,FELONY
2016,106,M,A,26,T,QUEENS,MISD
2016,106,M,A,25,M,QUEENS,FELONY
2016,106,M,Q,53,M,QUEENS,FELONY
2016,106,M,A,33,M,QUEENS,FELONY
2016,106,M,B,59,M,QUEENS,MISDEMEANOR
2016,106,M,W,37,H,QUEENS,FELONY
2016,106,M,A,28,M,QUEENS,FELONY
2016,106,M,P,34,M,QUEENS,FELONY
2016,106,M,W,19,M,QUEENS,FELONY
2016,106,M,B,19,T,QUEENS,FELONY
2016,106,F,Q,18,T,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,B,20,M,QUEENS,FELONY
2016,106,M,A,25,T,QUEENS,FELONY
2016,106,M,A,26,M,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,A,19,M,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,B,36,T,QUEENS,FELONY
2016,106,M,B,40,M,QUEENS,FELONY
2016,106,M,P,31,M,QUEENS,FELONY
2016,106,M,Q,31,T,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,A,21,M,QUEENS,FELONY
2016,106,M,Q,29,M,QUEENS,FELONY
2016,106,M,Q,58,H,QUEENS,FELONY
2016,106,M,B,39,H,QUEENS,FELONY
2016,106,M,Z,18,T,QUEENS,FELONY
2016,106,M,A,38,M,QUEENS,FELONY
2016,106,M,B,43,H,QUEENS,FELONY
2016,106,M,A,27,M,QUEENS,FELONY
2016,106,M,A,35,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,B,60,M,QUEENS,FELONY
2016,106,M,B,32,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,B,25,M,QUEENS,FELONY
2016,106,M,Q,48,T,QUEENS,FELONY
2016,106,M,B,36,M,QUEENS,MISD
2016,106,M,B,37,M,QUEENS,MISD
2016,106,M,Q,29,T,QUEENS,FELONY
2016,106,M,B,37,H,QUEENS,FELONY
2016,106,M,A,22,T,QUEENS,FELONY
2016,106,M,B,30,T,QUEENS,FELONY
2016,106,M,B,40,M,QUEENS,FELONY
2016,106,M,B,22,T,QUEENS,FELONY
2016,106,M,B,16,T,QUEENS,FELONY
2016,106,M,Q,17,T,QUEENS,FELONY
2016,106,M,B,17,M,QUEENS,FELONY
2016,106,M,B,27,T,QUEENS,FELONY
2016,106,M,A,26,M,QUEENS,FELONY
2016,106,M,B,31,M,QUEENS,FELONY
2016,106,M,A,25,T,QUEENS,FELONY
2016,106,M,Q,19,T,QUEENS,FELONY
2016,106,M,B,21,T,QUEENS,MISD
2016,106,M,B,19,T,QUEENS,MISD
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,22,M,QUEENS,FELONY
2016,106,M,B,28,M,QUEENS,FELONY
2016,106,M,A,29,M,QUEENS,FELONY
2016,106,M,P,23,M,QUEENS,FELONY
2016,106,M,Q,22,T,QUEENS,FELONY
2016,106,M,Q,27,T,QUEENS,FELONY
2016,106,M,B,27,T,QUEENS,FELONY
2016,106,M,B,31,T,QUEENS,FELONY
2016,106,F,Z,30,T,QUEENS,FELONY
2016,106,M,I,39,M,QUEENS,MISDEMEANOR
2016,106,M,I,46,M,QUEENS,FELONY
2016,106,M,I,40,M,QUEENS,FELONY
2016,106,M,I,49,H,QUEENS,FELONY
2016,106,M,I,22,T,QUEENS,FELONY
2016,106,M,I,21,T,QUEENS,FELONY
2016,106,M,I,24,T,QUEENS,FELONY
2016,106,M,I,52,M,QUEENS,FELONY
2016,106,M,A,20,M,QUEENS,FELONY
2016,106,M,A,24,M,QUEENS,FELONY
2016,106,M,B,32,T,QUEENS,FELONY
2016,106,M,B,25,H,QUEENS,FELONY
2016,106,M,B,31,T,QUEENS,FELONY
2016,106,M,B,38,H,QUEENS,FELONY
2016,106,M,W,37,M,QUEENS,FELONY
2016,106,M,Z,50,Z,QUEENS,FELONY
2016,106,Z,Q,35,M,QUEENS,FELONY
2016,106,M,Q,35,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,32,T,QUEENS,FELONY
2016,106,M,B,36,M,QUEENS,FELONY
2016,106,M,B,31,T,QUEENS,FELONY
2016,106,M,B,29,M,QUEENS,FELONY
2016,106,M,B,44,T,QUEENS,FELONY
2016,106,M,Z,31,M,QUEENS,FELONY
2016,106,M,Z,45,U,QUEENS,FELONY
2016,106,M,W,28,M,QUEENS,FELONY
2016,106,M,Q,29,M,QUEENS,FELONY
2016,106,M,W,31,M,QUEENS,FELONY
2016,106,M,Z,19,Z,QUEENS,FELONY
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,Z,24,Z,QUEENS,FELONY
2016,106,M,B,26,Z,QUEENS,FELONY
2016,106,M,P,17,T,QUEENS,FELONY
2016,106,F,Q,18,T,QUEENS,FELONY
2016,106,M,Q,18,T,QUEENS,FELONY
2016,106,M,B,54,M,QUEENS,FELONY
2016,106,M,B,38,M,QUEENS,FELONY
2016,106,M,B,1,M,QUEENS,FELONY
2016,106,M,B,45,M,QUEENS,FELONY
2016,106,M,P,31,M,QUEENS,FELONY
2016,106,M,A,35,M,QUEENS,FELONY
2016,106,M,Q,19,T,QUEENS,FELONY
2016,106,M,B,46,M,QUEENS,FELONY
2016,106,M,B,32,M,QUEENS,FELONY
2016,106,M,B,46,M,QUEENS,FELONY
2016,106,M,B,14,T,QUEENS,FELONY
2016,106,M,B,14,T,QUEENS,FELONY
2016,106,M,B,14,T,QUEENS,FELONY
2016,106,M,B,12,T,QUEENS,FELONY
2016,106,M,B,25,T,QUEENS,FELONY
2016,106,M,A,21,H,QUEENS,FELONY
2016,106,M,B,26,T,QUEENS,FELONY
2016,106,M,B,37,M,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,M,A,54,M,QUEENS,FELONY
2016,106,M,B,24,M,QUEENS,FELONY
2016,106,M,B,27,M,QUEENS,FELONY
2016,106,F,B,25,M,QUEENS,FELONY
2016,106,M,B,19,T,QUEENS,FELONY
2016,106,M,Z,20,Z,QUEENS,FELONY
2016,106,M,B,18,T,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,FELONY
2016,106,M,B,21,T,QUEENS,FELONY
2016,106,M,B,27,T,QUEENS,FELONY
2016,106,M,A,23,M,QUEENS,FELONY
2016,106,M,B,37,H,QUEENS,FELONY
2016,106,M,W,27,T,QUEENS,FELONY
2016,106,M,Q,25,H,QUEENS,FELONY
2016,106,M,B,31,M,QUEENS,FELONY
2016,106,M,B,32,M,QUEENS,FELONY
2016,106,M,Z,33,T,QUEENS,FELONY
2016,106,M,A,19,T,QUEENS,FELONY
2016,106,F,Q,17,M,QUEENS,FELONY
2016,106,M,B,26,M,QUEENS,FELONY
2016,106,F,W,33,T,QUEENS,FELONY
2016,106,M,A,23,Z,QUEENS,FELONY
2016,106,M,B,20,T,QUEENS,FELONY
2016,106,M,Q,20,M,QUEENS,FELONY
2016,106,M,B,23,M,QUEENS,FELONY
2016,106,M,B,19,T,QUEENS,FELONY
2016,106,F,W,40,T,QUEENS,FELONY
2016,106,M,Q,29,M,QUEENS,FELONY
2016,106,M,B,37,M,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,FELONY
2016,106,M,B,1,M,QUEENS,FELONY
2016,106,M,A,42,M,QUEENS,FELONY
2016,106,M,B,21,M,QUEENS,FELONY
2016,106,M,W,22,M,QUEENS,FELONY
2016,107,M,A,19,T,QUEENS,BURGLARY
2016,107,M,A,20,M,QUEENS,BURGLARY
2016,107,M,B,15,T,QUEENS,FEL
2016,108,M,B,27,U,QUEENS,FELONY
2016,108,M,B,43,T,QUEENS,ROBBERY
2016,108,M,Q,20,M,QUEENS,PETIT LARCENY
2016,108,M,Q,19,T,QUEENS,PETIT LARCENY
2016,108,M,Q,33,M,QUEENS,CPW
2016,108,M,B,20,T,QUEENS,MISDEMEANOR
2016,108,M,Q,58,T,QUEENS,MISD
2016,108,M,B,39,T,QUEENS,ASSAULT
2016,108,M,Q,39,H,QUEENS,ASSAULT
2016,108,M,W,48,T,QUEENS,CRIMINAL MISCHIEF
2016,109,M,W,39,M,QUEENS,FELONY
2016,109,M,A,35,T,QUEENS,FEL
2016,109,M,A,19,T,QUEENS,FEL
2016,109,M,A,18,M,QUEENS,FEL
2016,109,M,A,69,T,QUEENS,MISD
2016,109,M,A,36,T,QUEENS,FEL
2016,109,M,B,19,T,QUEENS,FEL
2016,109,M,B,14,T,QUEENS,FEL
2016,109,M,A,23,H,QUEENS,MISD
2016,109,M,P,19,T,QUEENS,MISD
2016,109,M,P,23,H,QUEENS,MISD
2016,109,M,Q,22,M,QUEENS,FELONY
2016,109,M,P,36,T,QUEENS,MISD
2016,109,M,A,17,M,QUEENS,FEL
2016,109,M,A,32,T,QUEENS,MISD
2016,109,M,Q,25,M,QUEENS,MISD
2016,109,M,A,16,M,QUEENS,GRAND LARCENY
2016,109,M,A,19,M,QUEENS,GRAND LARCENY
2016,109,M,Q,15,T,QUEENS,ROBBERY
2016,109,M,A,18,M,QUEENS,GRAND LARCENY
2016,109,F,B,32,T,QUEENS,ASSAULT 3
2016,109,M,W,45,T,QUEENS,ROBBERY
2016,109,M,B,21,T,QUEENS,FELONY
2016,109,M,P,23,T,QUEENS,FELONY
2016,109,M,P,21,M,QUEENS,FELONY
2016,109,M,A,34,M,QUEENS,FELONY
2016,109,F,Q,26,T,QUEENS,FELONY
2016,109,M,W,34,M,QUEENS,FELONY
2016,109,M,P,29,M,QUEENS,FEONY
2016,109,M,A,31,M,QUEENS,FELONY
2016,109,M,A,21,M,QUEENS,FELONY
2016,109,M,B,18,M,QUEENS,FELONY
2016,109,F,B,19,M,QUEENS,FELONY
2016,109,M,B,16,T,QUEENS,FELONY
2016,109,M,A,23,M,QUEENS,FELONY
2016,109,M,P,22,M,QUEENS,FELONY
2016,109,M,B,35,M,QUEENS,FELONY
2016,109,F,P,18,T,QUEENS,FELONY
2016,109,F,Q,50,M,QUEENS,FELONY
2016,109,M,B,15,M,QUEENS,FELONY
2016,109,M,B,20,M,QUEENS,FELONY
2016,109,M,A,33,T,QUEENS,FELONY
2016,109,M,B,16,T,QUEENS,FELONY
2016,109,M,B,56,T,QUEENS,FELONY
2016,109,F,B,45,H,QUEENS,FELONY
2016,109,M,A,61,T,QUEENS,FELONY
2016,109,M,B,17,T,QUEENS,FEL
2016,109,M,B,18,T,QUEENS,FEL
2016,109,M,A,24,T,QUEENS,FEL
2016,109,M,P,28,T,QUEENS,MISD
2016,109,M,Q,22,T,QUEENS,MISD
2016,109,M,Q,22,H,QUEENS,MISD
2016,109,M,Q,22,T,QUEENS,MISD
2016,109,M,A,22,M,QUEENS,FEL
2016,109,M,Q,32,M,QUEENS,FELONY
2016,109,M,B,18,T,QUEENS,FELONY
2016,109,M,Q,37,M,QUEENS,FELONY
2016,109,M,A,44,T,QUEENS,FELONY
2016,109,M,Q,23,M,QUEENS,BURGLARY
2016,109,M,Q,24,T,QUEENS,BURGLARY
2016,110,M,B,17,T,QUEENS,FEL
2016,110,M,B,19,T,QUEENS,FELONY
2016,110,M,B,43,T,QUEENS,MISDEMEANOR
2016,110,M,Q,15,T,QUEENS,FEL/ROBB
2016,110,M,Q,27,T,QUEENS,ASSAULT 2 W/ WEAPON (F)
2016,110,M,Q,19,M,QUEENS,MISD
2016,110,M,Q,21,M,QUEENS,MISD
2016,110,M,A,31,H,QUEENS,MISD
2016,110,M,B,22,M,QUEENS,FELONY
2016,110,M,B,51,T,QUEENS,FORCIBLE TOUCHING
2016,110,M,Q,30,T,QUEENS,MISD
2016,110,M,Q,21,T,QUEENS,FELONY
2016,110,M,Q,18,T,QUEENS,FELONY
2016,110,M,Q,21,M,QUEENS,FELONY
2016,110,M,B,31,M,QUEENS,FELONY
2016,110,M,Q,25,M,QUEENS,FELONY
2016,110,F,B,51,M,QUEENS,FELONY
2016,110,M,B,48,T,QUEENS,FELONY
2016,110,M,Q,39,M,QUEENS,MISDEMENAOR
2016,110,M,B,22,T,QUEENS,MISD
2016,110,M,Q,18,H,QUEENS,MISD
2016,110,M,Q,37,H,QUEENS,FELONY
2016,110,M,P,21,T,QUEENS,FELONY
2016,110,M,Q,26,T,QUEENS,FELONY
2016,110,M,Q,29,T,QUEENS,FELONY
2016,111,M,Q,30,M,QUEENS,MISD
2016,111,M,W,34,T,QUEENS,MISD
2016,111,M,Q,52,T,QUEENS,FEL
2016,111,M,A,21,T,QUEENS,FEL
2016,111,M,A,21,H,QUEENS,FEL
2016,111,M,A,23,T,QUEENS,FEL
2016,111,M,A,22,H,QUEENS,FEL
2016,111,M,P,24,M,QUEENS,FEL
2016,111,M,B,15,M,QUEENS,FEL
2016,111,M,B,14,M,QUEENS,FEL
2016,111,M,B,16,T,QUEENS,FEL
2016,111,M,B,16,T,QUEENS,FEL
2016,111,M,Q,14,T,QUEENS,FEL
2016,111,M,B,14,T,QUEENS,FEL
2016,111,M,B,14,M,QUEENS,FEL
2016,111,M,W,55,T,QUEENS,FEL
2016,111,M,W,56,M,QUEENS,FEL
2016,111,M,A,20,T,QUEENS,FEL
2016,111,M,W,18,M,QUEENS,FEL
2016,111,M,Q,17,T,QUEENS,FEL
2016,111,M,Q,16,T,QUEENS,FEL
2016,111,M,B,14,T,QUEENS,MISD
2016,111,M,B,28,M,QUEENS,FEL
2016,111,M,W,27,M,QUEENS,MISD
2016,111,M,Q,34,M,QUEENS,MISD
2016,111,M,Q,29,M,QUEENS,MISD
2016,111,M,W,25,M,QUEENS,FEL
2016,111,M,B,44,T,QUEENS,FELONY
2016,112,M,P,16,H,QUEENS,MISD/ASLT
2016,112,M,W,29,T,QUEENS,FELONY
2016,112,F,B,25,T,QUEENS,FELONY
2016,112,M,Q,28,T,QUEENS,FELONY
2016,112,M,B,30,M,QUEENS,FELONY
2016,112,F,U,32,T,QUEENS,MISD
2016,112,M,W,39,M,QUEENS,MISD
2016,113,F,B,21,T,QUEENS,FELONY
2016,113,M,B,23,T,QUEENS,FELONY
2016,113,M,B,20,M,QUEENS,FELONY
2016,113,M,B,18,T,QUEENS,FELONY
2016,113,M,B,40,T,QUEENS,MISDEMEANOR
2016,113,M,B,44,M,QUEENS,MISDEMEANOR
2016,113,M,B,19,T,QUEENS,FELONY
2016,113,M,B,23,H,QUEENS,FELONY
2016,113,M,B,24,T,QUEENS,FELONY
2016,113,M,Q,36,M,QUEENS,MISDEMEANOR
2016,113,M,B,44,M,QUEENS,MISDEMEANOR
2016,113,M,B,59,M,QUEENS,MISDEMEANOR
2016,113,M,B,50,M,QUEENS,MISDEMEANOR
2016,113,M,B,24,M,QUEENS,FELONY
2016,113,M,B,29,M,QUEENS,FELONY
2016,113,M,B,21,M,QUEENS,FELONY
2016,113,M,B,57,M,QUEENS,FRLONY
2016,113,M,B,51,M,QUEENS,MISDEMEANOR
2016,113,M,B,49,M,QUEENS,BURGLARY
2016,113,M,B,28,M,QUEENS,FEL
2016,113,M,B,16,T,QUEENS,MISDEMEANOR
2016,113,M,B,17,T,QUEENS,MISDEMENAOR
2016,113,M,B,18,T,QUEENS,MISDEMEANOR
2016,113,M,B,18,T,QUEENS,MISDEMEANOR
2016,113,F,B,15,T,QUEENS,MISDEMEANOR
2016,113,M,B,17,T,QUEENS,MISDEMEANOR
2016,113,M,B,15,T,QUEENS,MISDEMEANOR
2016,113,M,B,16,T,QUEENS,MISDEMEANOR
2016,113,M,B,21,T,QUEENS,MISDEMEANOR
2016,114,M,B,36,M,QUEENS,CRIMINAL TRESPASS
2016,114,M,W,19,T,QUEENS,FEL
2016,114,M,B,24,M,QUEENS,MISD
2016,114,M,Q,22,T,QUEENS,FEL
2016,114,M,B,27,M,QUEENS,FEL
2016,114,M,B,19,T,QUEENS,FEL
2016,114,M,W,53,M,QUEENS,FEL
2016,114,M,W,17,T,QUEENS,FEL
2016,114,M,Q,37,T,QUEENS,FEL
2016,114,M,B,30,T,QUEENS,FEL
2016,114,M,W,54,M,QUEENS,FEL
2016,114,M,W,28,M,QUEENS,FEL
2016,114,M,B,14,T,QUEENS,FEL
2016,114,M,B,20,M,QUEENS,FEL
2016,114,M,A,22,M,QUEENS,FEL
2016,114,M,Q,42,M,QUEENS,FEL
2016,114,M,A,46,T,QUEENS,FEL
2016,114,M,B,30,T,QUEENS,FEL
2016,114,M,W,39,M,QUEENS,FEL
2016,114,M,Q,28,M,QUEENS,MISD
2016,114,M,B,20,T,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,FEL
2016,114,M,B,39,M,QUEENS,FEL
2016,114,M,Q,23,T,QUEENS,FEL
2016,114,M,W,22,T,QUEENS,MISD
2016,114,M,A,46,M,QUEENS,FEL
2016,114,M,B,36,M,QUEENS,FEL
2016,114,M,Q,33,M,QUEENS,FEL
2016,114,M,Q,47,M,QUEENS,FEL
2016,114,M,B,35,M,QUEENS,FEL
2016,114,M,Q,29,M,QUEENS,FELONY
2016,114,M,B,44,M,QUEENS,FELONY
2016,114,M,Q,28,T,QUEENS,FELONY
2016,114,M,A,14,T,QUEENS,MISDEMEANOR
2016,114,M,A,16,T,QUEENS,MISDEMEANOR
2016,114,M,W,39,M,QUEENS,FELONY
2016,114,M,B,29,T,QUEENS,FELONY
2016,114,M,Q,34,M,QUEENS,FELONY
2016,114,M,Q,45,M,QUEENS,FELONY
2016,114,M,Q,20,M,QUEENS,FELONY
2016,114,M,Q,29,M,QUEENS,MISDEMEANOR
2016,114,M,Q,21,T,QUEENS,MISDEMEANOR
2016,114,M,B,28,M,QUEENS,POSSESSION OF FIREARM
2016,114,M,B,20,T,QUEENS,PAST ROBBERY
2016,114,M,Q,33,M,QUEENS,FELONY
2016,114,M,Q,30,M,QUEENS,FELONY
2016,114,M,Q,23,T,QUEENS,FELONY
2016,114,M,B,21,T,QUEENS,MISDEMEANOR
2016,114,M,B,22,T,QUEENS,MISDEMEANOR
2016,114,M,Q,41,M,QUEENS,MISDEMEANOR
2016,114,M,Q,42,M,QUEENS,MISDEMEANOR
2016,114,M,Q,46,H,QUEENS,FELONY
2016,114,M,B,58,M,QUEENS,FELONY
2016,114,M,P,17,M,QUEENS,MISDEMEANOR
2016,114,M,W,44,H,QUEENS,MISDEMEANOR
2016,114,M,W,25,M,QUEENS,FELONY
2016,114,M,Q,29,H,QUEENS,FELONY
2016,114,M,B,24,T,QUEENS,FELONY
2016,114,M,B,17,T,QUEENS,FELONY
2016,115,M,Q,25,M,QUEENS,GRAND LARCENY AUTO
2016,115,M,B,61,H,QUEENS,CPW
2016,115,M,Q,16,M,QUEENS,ROBBERY
2016,115,M,Q,18,M,QUEENS,ROBBERY
2016,115,M,Q,18,T,QUEENS,CPW
2016,115,M,Q,20,M,QUEENS,MENACING
2016,115,M,B,59,T,QUEENS,BURGLARY
2016,115,M,B,40,H,QUEENS,BURGLARY
2016,115,M,Q,27,T,QUEENS,ROBBERY
2016,115,M,A,48,M,QUEENS,CPW
2016,115,M,Q,24,T,QUEENS,RAPE
2016,115,M,Q,16,T,QUEENS,PETIT LARCENY
2016,115,M,Q,16,T,QUEENS,PETIT LARCENY
2016,115,M,A,22,T,QUEENS,UNAUTHORIZED USE OF A VEHICLE
