year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,106,N,N,N,M,B,63,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,32,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,19,M,QUEENS,FELONY,195.05
2016,106,Y,N,Y,M,A,16,T,QUEENS,FELONY,PL 165.05
2016,106,Y,N,Y,M,A,18,T,QUEENS,FELONY,PL165.05
2016,106,N,N,Y,M,A,15,T,QUEENS,FELONY(32), 
2016,106,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,16,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,38,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,58,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,17,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,21,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,39,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,21,M,QUEENS,FELONY,CPFI
2016,106,N,N,N,M,A,40,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,3,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,40,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,29,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,18,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,18,T,QUEENS,FELONY, 
2016,106,Y,N,N,M,A,20,T,QUEENS,FELONY,OGA
2016,106,N,N,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,N,N,F,W,27,M,QUEENS,FELONY, 
2016,106,N,N,N,M,P,18,M,QUEENS,MISD, 
2016,106,Y,Y,Y,M,A,25,M,QUEENS,FELONY,PL 120.13
2016,106,N,N,N,M,A,35,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,41,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,44,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,37,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,29,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,62,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,35,M,QUEENS,FELONY,ROBBERY
2016,106,N,N,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,21,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,34,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,15,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,30,M,QUEENS,FELONY, 
2016,106,N,N,N,F,W,24,T,QUEENS,N/A, 
2016,106,N,N,N,M,A,19,T,QUEENS,N/A, 
2016,106,N,N,N,M,A,9,T,QUEENS,N/A, 
2016,106,N,Y,N,M,Z,28,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,26,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,18,H,QUEENS,FELONY,CRIMINAL MISCHIEF
2016,106,N,Y,N,M,A,30,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,27,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,W,38,H,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,49,H,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,47,H,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,47,H,QUEENS,FELONY, 
2016,106,N,N,N,M,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,43,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,44,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,22,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,29,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,W,25,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,P,35,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,21,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,16,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,24,H,QUEENS,FELONY, 
2016,106,N,N,N,M,B,14,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,17,T,QUEENS,FELONY, 
2016,106,Y,N,Y,M,A,19,T,QUEENS,FELONY,P. 265.02 - CPW
2016,106,N,N,N,M,A,16,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,15,T,QUEENS,FELONY, 
2016,106,N,N,N,M,W,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,51,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,45,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,27,H,QUEENS,FELONY, 
2016,106,N,N,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,31,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,56,M,QUEENS,MISD, 
2016,106,N,N,N,M,Q,29,T,QUEENS,MISD, 
2016,106,N,Y,Y,M,Q,24,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,42,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,22,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,26,T,QUEENS,MISD,RECKLESS ENDANGERMEN
2016,106,N,Y,Y,M,A,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,53,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,33,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,59,M,QUEENS,MISDEMEANOR, 
2016,106,Y,Y,Y,M,W,37,H,QUEENS,FELONY,CPCS
2016,106,N,Y,N,M,A,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,34,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,N,N,F,Q,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,25,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,22,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,36,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,40,M,QUEENS,FELONY, 
2016,106,N,N,N,M,P,31,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,31,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,20,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,29,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,58,H,QUEENS,FELONY, 
2016,106,N,N,N,M,B,39,H,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,18,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,38,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,43,H,QUEENS,FELONY, 
2016,106,N,N,N,M,A,27,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,35,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,19,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,60,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,32,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,48,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,36,M,QUEENS,MISD, 
2016,106,N,Y,N,M,B,37,M,QUEENS,MISD, 
2016,106,N,Y,N,M,Q,29,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,37,H,QUEENS,FELONY, 
2016,106,N,N,N,M,A,22,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,30,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,40,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,22,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,16,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,17,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,17,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,26,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,31,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,25,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,19,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,T,QUEENS,MISD, 
2016,106,N,Y,N,M,B,19,T,QUEENS,MISD, 
2016,106,N,Y,Y,M,B,23,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,22,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,29,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,22,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,27,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,27,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,31,T,QUEENS,FELONY, 
2016,106,N,N,N,F,Z,30,T,QUEENS,FELONY, 
2016,106,N,N,N,M,I,39,M,QUEENS,MISDEMEANOR, 
2016,106,N,N,N,M,I,46,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,I,40,M,QUEENS,FELONY, 
2016,106,N,N,N,M,I,49,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,I,22,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,I,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,I,24,T,QUEENS,FELONY, 
2016,106,N,N,N,M,I,52,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,24,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,32,T,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,25,H,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,31,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,38,H,QUEENS,FELONY, 
2016,106,N,N,N,M,W,37,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,50,Z,QUEENS,FELONY, 
2016,106,N,Y,N,Z,Q,35,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,35,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,32,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,36,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,31,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,29,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,44,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,31,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,45,U,QUEENS,FELONY, 
2016,106,N,N,N,M,W,28,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,29,M,QUEENS,FELONY,CPW
2016,106,Y,Y,Y,M,W,31,M,QUEENS,FELONY,CPW
2016,106,N,N,N,M,Z,19,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,A,16,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,24,Z,QUEENS,FELONY, 
2016,106,N,N,N,M,B,26,Z,QUEENS,FELONY, 
2016,106,Y,Y,N,M,P,17,T,QUEENS,FELONY,GRAND LARCENY
2016,106,Y,Y,Y,F,Q,18,T,QUEENS,FELONY,GRAND LARCEY
2016,106,Y,Y,Y,M,Q,18,T,QUEENS,FELONY,GRAND LARCENY
2016,106,N,Y,Y,M,B,54,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,38,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,1,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,45,M,QUEENS,FELONY, 
2016,106,Y,Y,N,M,P,31,M,QUEENS,FELONY,GRAND LARCENY
2016,106,N,Y,Y,M,A,35,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Q,19,T,QUEENS,FELONY,ROBBERY
2016,106,N,Y,N,M,B,46,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,46,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,B,14,T,QUEENS,FELONY,ROBBERY
2016,106,Y,Y,Y,M,B,14,T,QUEENS,FELONY,ROBBERY
2016,106,Y,Y,Y,M,B,14,T,QUEENS,FELONY,ROBBERY
2016,106,Y,Y,Y,M,B,12,T,QUEENS,FELONY,ROBBERY
2016,106,N,Y,N,M,B,25,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,21,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,26,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,37,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,54,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2016,106,N,Y,N,F,B,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,19,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,20,Z,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,21,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,37,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,27,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,25,H,QUEENS,FELONY, 
2016,106,N,N,N,M,B,31,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Z,33,T,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,A,19,T,QUEENS,FELONY,UNAUTHORIZED USE
2016,106,Y,Y,Y,F,Q,17,M,QUEENS,FELONY,UNAUTHORIZED USE
2016,106,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2016,106,N,N,N,F,W,33,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,23,Z,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,20,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,B,19,T,QUEENS,FELONY, 
2016,106,N,N,N,F,W,40,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,29,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,37,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,1,M,QUEENS,FELONY, 
2016,106,Y,Y,N,M,A,42,M,QUEENS,FELONY,CPW
2016,106,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,W,22,M,QUEENS,FELONY,120.05
2016,107,N,Y,Y,M,A,19,T,QUEENS,BURGLARY, 
2016,107,N,Y,Y,M,A,20,M,QUEENS,BURGLARY, 
2016,107,N,N,N,M,B,15,T,QUEENS,FEL, 
2016,108,N,N,N,M,B,27,U,QUEENS,FELONY, 
2016,108,N,Y,Y,M,B,43,T,QUEENS,ROBBERY, 
2016,108,Y,Y,N,M,Q,20,M,QUEENS,PETIT LARCENY,PETIT LARCENY
2016,108,Y,Y,N,M,Q,19,T,QUEENS,PETIT LARCENY,155.25
2016,108,N,Y,Y,M,Q,33,M,QUEENS,CPW, 
2016,108,N,N,N,M,B,20,T,QUEENS,MISDEMEANOR, 
2016,108,N,N,N,M,Q,58,T,QUEENS,MISD, 
2016,108,N,Y,N,M,B,39,T,QUEENS,ASSAULT, 
2016,108,N,Y,N,M,Q,39,H,QUEENS,ASSAULT, 
2016,108,N,Y,Y,M,W,48,T,QUEENS,CRIMINAL MISCHIEF, 
2016,109,N,N,N,M,W,39,M,QUEENS,FELONY, 
2016,109,N,N,N,M,A,35,T,QUEENS,FEL, 
2016,109,N,N,Y,M,A,19,T,QUEENS,FEL, 
2016,109,N,N,Y,M,A,18,M,QUEENS,FEL, 
2016,109,Y,N,Y,M,A,69,T,QUEENS,MISD,CPCS
2016,109,Y,N,Y,M,A,36,T,QUEENS,FEL,CPCS
2016,109,N,N,N,M,B,19,T,QUEENS,FEL, 
2016,109,N,N,N,M,B,14,T,QUEENS,FEL, 
2016,109,Y,Y,N,M,A,23,H,QUEENS,MISD,PETIT LARCENY
2016,109,N,N,N,M,P,19,T,QUEENS,MISD, 
2016,109,N,N,N,M,P,23,H,QUEENS,MISD, 
2016,109,N,Y,N,M,Q,22,M,QUEENS,FELONY, 
2016,109,N,N,N,M,P,36,T,QUEENS,MISD, 
2016,109,Y,Y,Y,M,A,17,M,QUEENS,FEL,PETIT LARCENY
2016,109,N,N,N,M,A,32,T,QUEENS,MISD, 
2016,109,N,N,N,M,Q,25,M,QUEENS,MISD, 
2016,109,N,N,N,M,A,16,M,QUEENS,GRAND LARCENY, 
2016,109,N,N,N,M,A,19,M,QUEENS,GRAND LARCENY, 
2016,109,Y,Y,Y,M,Q,15,T,QUEENS,ROBBERY,CPCS
2016,109,Y,N,Y,M,A,18,M,QUEENS,GRAND LARCENY,GRAND LARCENY
2016,109,Y,N,Y,F,B,32,T,QUEENS,ASSAULT 3,ASSAULT 3
2016,109,N,N,N,M,W,45,T,QUEENS,ROBBERY, 
2016,109,N,Y,N,M,B,21,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,P,23,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,P,21,M,QUEENS,FELONY, 
2016,109,N,N,N,M,A,34,M,QUEENS,FELONY, 
2016,109,N,N,N,F,Q,26,T,QUEENS,FELONY, 
2016,109,N,Y,N,M,W,34,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,P,29,M,QUEENS,FEONY, 
2016,109,N,Y,N,M,A,31,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,109,N,Y,N,F,B,19,M,QUEENS,FELONY, 
2016,109,Y,Y,N,M,B,16,T,QUEENS,FELONY,CPW
2016,109,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,P,22,M,QUEENS,FELONY, 
2016,109,N,Y,Y,M,B,35,M,QUEENS,FELONY, 
2016,109,N,N,N,F,P,18,T,QUEENS,FELONY, 
2016,109,N,N,N,F,Q,50,M,QUEENS,FELONY, 
2016,109,Y,Y,Y,M,B,15,M,QUEENS,FELONY,ROBBERY
2016,109,Y,Y,Y,M,B,20,M,QUEENS,FELONY,ROBBERY
2016,109,Y,N,Y,M,A,33,T,QUEENS,FELONY,GRAND LARCENY
2016,109,N,N,N,M,B,16,T,QUEENS,FELONY, 
2016,109,N,Y,Y,M,B,56,T,QUEENS,FELONY, 
2016,109,N,N,N,F,B,45,H,QUEENS,FELONY, 
2016,109,N,N,N,M,A,61,T,QUEENS,FELONY, 
2016,109,N,N,N,M,B,17,T,QUEENS,FEL, 
2016,109,N,N,N,M,B,18,T,QUEENS,FEL, 
2016,109,N,Y,N,M,A,24,T,QUEENS,FEL, 
2016,109,N,N,N,M,P,28,T,QUEENS,MISD, 
2016,109,N,N,N,M,Q,22,T,QUEENS,MISD, 
2016,109,N,N,N,M,Q,22,H,QUEENS,MISD, 
2016,109,Y,N,Y,M,Q,22,T,QUEENS,MISD,CRIMINAL MISCHIEF
2016,109,N,Y,Y,M,A,22,M,QUEENS,FEL, 
2016,109,N,N,N,M,Q,32,M,QUEENS,FELONY, 
2016,109,N,N,N,M,B,18,T,QUEENS,FELONY, 
2016,109,N,N,N,M,Q,37,M,QUEENS,FELONY, 
2016,109,N,Y,N,M,A,44,T,QUEENS,FELONY, 
2016,109,Y,N,Y,M,Q,23,M,QUEENS,BURGLARY,BURGLARY
2016,109,Y,N,Y,M,Q,24,T,QUEENS,BURGLARY,BURGLARY
2016,110,N,Y,N,M,B,17,T,QUEENS,FEL, 
2016,110,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,110,N,N,N,M,B,43,T,QUEENS,MISDEMEANOR, 
2016,110,Y,Y,Y,M,Q,15,T,QUEENS,FEL/ROBB,160.05
2016,110,Y,Y,N,M,Q,27,T,QUEENS,ASSAULT 2 W/ WEAPON (F),ASSAULT 2
2016,110,Y,Y,N,M,Q,19,M,QUEENS,MISD,ASSAULT
2016,110,Y,Y,Y,M,Q,21,M,QUEENS,MISD,MISD
2016,110,N,N,N,M,A,31,H,QUEENS,MISD, 
2016,110,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2016,110,N,Y,N,M,B,51,T,QUEENS,FORCIBLE TOUCHING, 
2016,110,N,N,N,M,Q,30,T,QUEENS,MISD, 
2016,110,Y,Y,Y,M,Q,21,T,QUEENS,FELONY,CRIMINAL TRESSPASS
2016,110,Y,Y,Y,M,Q,18,T,QUEENS,FELONY,221.05
2016,110,Y,Y,Y,M,Q,21,M,QUEENS,FELONY,TRESSPASS
2016,110,Y,N,Y,M,B,31,M,QUEENS,FELONY,ROBBERY
2016,110,Y,Y,Y,M,Q,25,M,QUEENS,FELONY,CPW
2016,110,Y,N,N,F,B,51,M,QUEENS,FELONY,PL 155.30 - GRAND LA
2016,110,N,Y,N,M,B,48,T,QUEENS,FELONY, 
2016,110,N,Y,Y,M,Q,39,M,QUEENS,MISDEMENAOR, 
2016,110,Y,Y,Y,M,B,22,T,QUEENS,MISD,CRIMINAL MISCHIEF
2016,110,Y,Y,Y,M,Q,18,H,QUEENS,MISD,ASSUALT2
2016,110,Y,Y,Y,M,Q,37,H,QUEENS,FELONY,160.05
2016,110,Y,Y,Y,M,P,21,T,QUEENS,FELONY,140.15
2016,110,N,N,N,M,Q,26,T,QUEENS,FELONY, 
2016,110,N,N,N,M,Q,29,T,QUEENS,FELONY, 
2016,111,N,Y,N,M,Q,30,M,QUEENS,MISD, 
2016,111,N,Y,N,M,W,34,T,QUEENS,MISD, 
2016,111,N,Y,N,M,Q,52,T,QUEENS,FEL, 
2016,111,Y,Y,Y,M,A,21,T,QUEENS,FEL,ROBBERY
2016,111,Y,Y,Y,M,A,21,H,QUEENS,FEL,ROBBERY
2016,111,Y,Y,Y,M,A,23,T,QUEENS,FEL,ROBBERY
2016,111,Y,Y,Y,M,A,22,H,QUEENS,FEL,ROBBERY
2016,111,Y,Y,Y,M,P,24,M,QUEENS,FEL,ATT. BURGLARY
2016,111,N,N,N,M,B,15,M,QUEENS,FEL, 
2016,111,N,N,N,M,B,14,M,QUEENS,FEL, 
2016,111,N,N,N,M,B,16,T,QUEENS,FEL, 
2016,111,N,N,N,M,B,16,T,QUEENS,FEL, 
2016,111,N,N,N,M,Q,14,T,QUEENS,FEL, 
2016,111,N,N,N,M,B,14,T,QUEENS,FEL, 
2016,111,N,N,N,M,B,14,M,QUEENS,FEL, 
2016,111,N,N,N,M,W,55,T,QUEENS,FEL, 
2016,111,N,Y,N,M,W,56,M,QUEENS,FEL, 
2016,111,N,Y,N,M,A,20,T,QUEENS,FEL, 
2016,111,Y,Y,Y,M,W,18,M,QUEENS,FEL,220.03
2016,111,N,Y,N,M,Q,17,T,QUEENS,FEL, 
2016,111,N,Y,N,M,Q,16,T,QUEENS,FEL, 
2016,111,N,N,N,M,B,14,T,QUEENS,MISD, 
2016,111,Y,Y,Y,M,B,28,M,QUEENS,FEL,BURGLARY
2016,111,Y,Y,Y,M,W,27,M,QUEENS,MISD,220.03
2016,111,Y,N,Y,M,Q,34,M,QUEENS,MISD,SEXUAL MISCONDUCT
2016,111,Y,N,N,M,Q,29,M,QUEENS,MISD,PL
2016,111,Y,N,Y,M,W,25,M,QUEENS,FEL,220.45
2016,111,N,N,N,M,B,44,T,QUEENS,FELONY, 
2016,112,N,N,N,M,P,16,H,QUEENS,MISD/ASLT, 
2016,112,N,Y,N,M,W,29,T,QUEENS,FELONY, 
2016,112,N,N,N,F,B,25,T,QUEENS,FELONY, 
2016,112,N,Y,N,M,Q,28,T,QUEENS,FELONY, 
2016,112,N,Y,Y,M,B,30,M,QUEENS,FELONY, 
2016,112,N,N,N,F,U,32,T,QUEENS,MISD, 
2016,112,Y,N,Y,M,W,39,M,QUEENS,MISD,CPFI 3
2016,113,Y,Y,Y,F,B,21,T,QUEENS,FELONY,CPM
2016,113,Y,Y,Y,M,B,23,T,QUEENS,FELONY,CPFI
2016,113,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2016,113,N,Y,Y,M,B,18,T,QUEENS,FELONY, 
2016,113,N,Y,Y,M,B,40,T,QUEENS,MISDEMEANOR, 
2016,113,N,N,N,M,B,44,M,QUEENS,MISDEMEANOR, 
2016,113,Y,Y,N,M,B,19,T,QUEENS,FELONY,509/UPM
2016,113,Y,Y,Y,M,B,23,H,QUEENS,FELONY,CPFI
2016,113,Y,Y,Y,M,B,24,T,QUEENS,FELONY,UPM
2016,113,N,Y,N,M,Q,36,M,QUEENS,MISDEMEANOR, 
2016,113,Y,Y,N,M,B,44,M,QUEENS,MISDEMEANOR,PL 265.01
2016,113,Y,Y,N,M,B,59,M,QUEENS,MISDEMEANOR,PL. 265.01
2016,113,Y,Y,N,M,B,50,M,QUEENS,MISDEMEANOR,PL. 265.01
