year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,9,Y,Y,Y,M,Q,40,T,MANHATTAN,FEL,CPW
2014,9,N,Y,N,M,Q,36,M,MANHATTAN,MISD, 
2014,60,N,Y,N,M,B,18,M,BROOKLYN,CPW#0525, 
2014,60,N,Y,N,M,Q,23,M,BROOKLYN,CPW, 
2014,121,N,N,N,F,W,18,H,STATEN ISLAND,FELONY, 
2014,121,N,Y,N,M,B,18,T,STATEN ISLAND,FELONY, 
2014,45,N,Y,N,M,B,37,T,BRONX,FELONY, 
2014,47,N,Y,N,M,B,25,M,BRONX,FEL, 
2014,111,N,Y,N,M,W,33,H,QUEENS,FELONY GL FROM AUTO, 
2014,69,N,Y,N,M,B,21,M,BROOKLYN,FEK, 
2014,69,N,Y,N,M,B,21,M,BROOKLYN,CRIM TRESS, 
2014,121,N,Y,N,M,B,19,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,B,22,T,STATEN ISLAND,MISDEMEANOR, 
2014,66,N,Y,N,M,Q,21,H,BROOKLYN,FEL, 
2014,106,N,N,N,M,A,22,M,QUEENS,FELONY, 
2014,69,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,79,N,Y,N,M,B,23,M,BROOKLYN,CPCS, 
2014,79,N,N,N,M,B,23,M,BROOKLYN,BURGLARY, 
2014,47,N,Y,N,M,B,26,T,BRONX,FEL, 
2014,40,Y,Y,Y,M,B,30,H,BRONX,CT,CT
2014,109,N,N,N,M,Q,25,M,QUEENS,GLA, 
2014,109,N,N,N,M,Q,24,M,QUEENS,GLA, 
2014,69,N,N,N,M,B,23,T,BROOKLYN,GLA, 
2014,40,Y,Y,N,M,B,31,T,BRONX,CT,CT
2014,121,N,Y,N,M,Q,35,H,STATEN ISLAND,MISDEMEANOR, 
2014,79,N,Y,N,M,B,49,M,BROOKLYN,GLA, 
2014,111,N,Y,N,F,A,21,H,QUEENS,FEL, 
2014,111,N,Y,N,M,Q,21,T,QUEENS,ROBBERY, 
2014,120,N,Y,Y,M,B,45,T,STATEN ISLAND,GRAND LARCENY, 
2014,104,Y,Y,N,M,B,41,M,QUEENS,MISDEMEANOR,GLA
2014,114,N,Y,Y,M,W,47,M,QUEENS,FEL, 
2014,68,N,Y,N,M,A,31,M,BROOKLYN,FELONY, 
2014,43,N,Y,N,M,B,19,T,BRONX,FELONY, 
2014,66,N,Y,N,M,Q,17,T,BROOKLYN,BURGLARY, 
2014,66,N,Y,Y,M,Q,25,T,BROOKLYN,BURGLARY, 
2014,66,N,Y,N,M,Q,22,T,BROOKLYN,BURGLARY, 
2014,66,N,Y,Y,M,Z,17,T,BROOKLYN,BURGLARY, 
2014,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2014,66,N,Y,N,M,Q,49,M,BROOKLYN,GLA, 
2014,102,N,Y,N,M,A,16,M,QUEENS,ROBBERY, 
2014,102,N,N,N,M,Q,19,H,QUEENS,FEL, 
2014,40,Y,Y,N,F,Q,23,H,BRONX,MISD,221.10 CPM
2014,40,Y,Y,Y,F,Q,18,H,BRONX,MISD,211.10 CPM
2014,32,N,Y,N,M,B,28,M,MANHATTAN,FELONY, 
2014,14,N,Y,Y,M,W,45,T,MANHATTAN,MISD, 
2014,66,N,Y,Y,M,B,20,T,BROOKLYN,BURGLARY, 
2014,13,N,N,N,M,Q,28,H,MANHATTAN,FELONY, 
2014,101,N,N,N,M,B,19,T,QUEENS,FELONY, 
2014,83,N,N,N,M,Q,36,T,BROOKLYN,FELONY, 
2014,83,N,Y,N,M,Q,30,T,BROOKLYN,MISD, 
2014,83,N,N,N,M,Q,28,T,BROOKLYN,FEL, 
2014,48,N,Y,N,M,B,37,M,BRONX,CPW, 
2014,110,N,Y,N,M,B,16,M,QUEENS,MID, 
2014,106,N,N,N,M,Z,52,H,QUEENS,FELONY, 
2014,45,N,Y,N,M,B,43,T,BRONX,FELONY, 
2014,45,N,Y,N,M,P,45,M,BRONX,FELONY, 
2014,45,N,Y,N,M,Q,44,T,BRONX,FELONY, 
2014,44,N,Y,N,M,Q,21,T,BRONX,CPW, 
2014,83,N,Y,N,M,Z,23,M,BROOKLYN,FEL, 
2014,32,N,Y,Y,M,B,20,M,MANHATTAN,FELONY, 
2014,114,Y,Y,Y,F,B,46,M,QUEENS,FELONY,GLA
2014,83,N,N,N,M,Q,49,T,BROOKLYN,FEL, 
2014,32,N,Y,N,M,B,28,M,MANHATTAN,FELONY, 
2014,77,N,Y,N,M,B,20,T,BROOKLYN,MISD, 
2014,45,N,N,N,M,B,17,T,BRONX,FELONY, 
2014,45,N,N,N,M,B,18,M,BRONX,FELONY, 
2014,14,N,N,N,M,W,29,T,MANHATTAN,FEL, 
2014,60,N,Y,Y,M,B,30,T,BROOKLYN,MISD, 
2014,83,N,Y,N,M,Z,20,M,BROOKLYN,FEL, 
2014,121,N,N,N,M,Q,18,M,STATEN ISLAND,MISDEMEANOR, 
2014,49,N,N,N,M,Q,20,M,BRONX,GLA, 
2014,71,Y,Y,Y,M,P,16,T,BROOKLYN,FELONY,160.1
2014,109,Y,Y,N,M,A,18,T,QUEENS,MAKING GRAFFITI,MAKING GRAFFITI
2014,13,N,N,N,M,B,20,T,MANHATTAN,ASSAULT (M), 
2014,121,N,Y,N,M,B,42,M,STATEN ISLAND,MISDEMEANOR, 
2014,41,N,Y,Y,M,B,14,T,BRONX,FELONY FIREARM, 
2014,49,N,Y,N,M,B,19,T,BRONX,GLA, 
2014,79,N,Y,N,M,B,29,H,BROOKLYN,CPW, 
2014,75,N,Y,N,M,B,20,M,BROOKLYN,CPW, 
2014,121,N,Y,Y,M,B,18,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,Y,M,B,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,Y,M,B,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,Y,M,B,16,T,STATEN ISLAND,MISDEMEANOR, 
2014,83,N,N,N,M,A,23,T,BROOKLYN,FEL, 
2014,41,N,Y,N,M,B,19,T,BRONX,ROBBERY, 
2014,60,N,Y,N,M,B,59,M,BROOKLYN,GLA, 
2014,60,N,Y,N,M,B,50,M,BROOKLYN,GLA, 
2014,67,N,Y,N,M,B,31,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,41,N,Y,N,M,B,21,M,BRONX,FELONY, 
2014,67,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,41,N,Y,N,M,B,19,M,BRONX,FELONY, 
2014,83,N,Y,N,M,Q,26,H,BROOKLYN,MIS, 
2014,67,N,Y,N,M,B,13,T,BROOKLYN,FEL, 
2014,101,N,N,N,M,B,41,H,QUEENS,FELONY, 
2014,84,N,Y,N,M,B,64,U,BROOKLYN,CPSP, 
2014,47,N,Y,N,M,B,24,M,BRONX,FEL/CPW, 
2014,83,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2014,121,N,Y,N,M,B,19,T,STATEN ISLAND,MISDEMEANOR, 
2014,102,N,Y,N,M,B,23,T,QUEENS,CPW, 
2014,102,N,Y,N,M,B,23,H,QUEENS,CPW, 
2014,60,N,Y,Y,M,W,19,T,BROOKLYN,MISD, 
2014,114,N,N,N,F,B,22,T,QUEENS,FELONY, 
2014,121,N,N,N,M,B,21,M,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,N,N,M,B,20,M,STATEN ISLAND,MISDEMEANOR, 
2014,114,N,N,N,M,B,22,T,QUEENS,FELONY, 
2014,79,N,Y,N,M,B,42,M,BROOKLYN,CPCS, 
2014,44,Y,Y,N,M,B,20,M,BRONX,ROBBERY,ROBBERY
2014,79,N,Y,N,M,B,33,M,BROOKLYN,CPW, 
2014,75,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2014,75,N,Y,N,M,B,28,M,BROOKLYN,CPW, 
2014,75,N,Y,N,M,B,22,M,BROOKLYN,CPW, 
2014,109,N,Y,N,M,Q,27,M,QUEENS,GLA, 
2014,79,N,Y,N,M,B,16,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,15,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,17,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,14,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,14,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,25,M,BROOKLYN,CPW, 
2014,23,Y,Y,Y,M,P,19,M,MANHATTAN,ROBBERY/CPW,CPW
2014,62,N,Y,N,M,W,16,T,BROOKLYN,MISD, 
2014,30,N,Y,N,M,B,24,M,MANHATTAN,FEL  / CPW, 
2014,84,N,N,N,M,B,23,Z,BROOKLYN,GRAND LARCENY (FEL), 
2014,30,N,Y,N,M,B,25,M,MANHATTAN,FEL  / CPW, 
2014,123,N,N,N,M,W,30,H,STATEN ISLAND,MISD, 
2014,122,N,N,N,M,W,27,M,STATEN ISLAND,PL AUTO, 
2014,104,N,N,N,M,W,16,T,QUEENS,CPSP, 
2014,104,N,N,N,M,W,18,T,QUEENS,CPSP, 
2014,79,N,Y,N,M,P,23,M,BROOKLYN,CPW, 
2014,84,N,N,N,M,Q,22,Z,BROOKLYN,ROBBERY (FEL), 
2014,40,Y,Y,N,F,B,21,M,BRONX,MISD,CPM
2014,60,N,Y,N,M,B,25,T,BROOKLYN,CPW, 
2014,113,N,N,N,M,B,50,T,QUEENS,FELONY, 
2014,113,N,N,N,M,B,52,M,QUEENS,FELONY, 
2014,67,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,46,N,Y,Y,M,P,18,T,BRONX,CPW, 
2014,71,N,Y,N,M,B,20,M,BROOKLYN,FEL, 
2014,71,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,46,N,Y,Y,M,Q,18,T,BRONX,CPW, 
2014,40,Y,N,N,M,B,23,T,BRONX,MISD,CPM 221.10
2014,19,N,Y,N,M,P,16,M,MANHATTAN,FEL, 
2014,19,N,Y,N,M,Q,14,M,MANHATTAN,MISD, 
2014,101,N,Y,N,M,B,18,T,QUEENS,CPW, 
2014,42,N,Y,N,F,Q,23,Z,BRONX,CPW, 
2014,42,N,Y,N,M,B,18,Z,BRONX,CPW, 
2014,42,N,Y,N,M,B,24,M,BRONX,CPW, 
2014,23,Y,Y,N,M,P,35,T,MANHATTAN,MISD,CRIM TRES
2014,109,N,Y,N,M,W,28,H,QUEENS,CPW, 
2014,63,N,N,N,F,B,23,M,BROOKLYN,MISD, 
2014,63,N,N,N,F,B,35,M,BROOKLYN,MISD, 
2014,63,N,N,N,F,B,30,M,BROOKLYN,MISD, 
2014,121,N,Y,N,M,A,20,T,STATEN ISLAND,FELONY, 
2014,101,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2014,60,N,N,N,M,B,22,M,BROOKLYN,FEL, 
2014,60,N,N,N,M,B,20,M,BROOKLYN,FEL, 
2014,7,N,Y,Y,M,P,38,T,MANHATTAN,CPW, 
2014,60,N,Y,N,M,Q,17,H,BROOKLYN,CPW/ROBBERY, 
2014,73,N,Y,N,M,B,26,M,BROOKLYN,F, 
2014,50,N,Y,N,M,P,26,T,BRONX,MISD, 
2014,50,N,Y,N,M,Q,20,T,BRONX,MISD, 
2014,111,N,Y,N,M,W,18,T,QUEENS,GRAND LARCENY, 
2014,69,N,Y,N,M,B,27,M,BROOKLYN,CPW, 
2014,109,N,N,N,M,A,19,M,QUEENS,BURGLARY, 
2014,101,N,Y,N,M,B,31,T,QUEENS,FEL, 
2014,79,N,N,N,M,B,18,T,BROOKLYN,ROBBERY, 
2014,84,N,N,N,M,B,16,M,BROOKLYN,ROBBERY (FEL), 
2014,75,N,N,N,F,B,16,T,BROOKLYN,ROBBERY, 
2014,69,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,75,Y,N,N,F,B,21,M,BROOKLYN,ASSAULT,DIS CON
2014,75,Y,Y,N,M,B,20,M,BROOKLYN,ASSAULT,ASSAULT 3 K146782
2014,66,N,Y,N,M,W,23,T,BROOKLYN,GRAND LARCENY, 
2014,66,N,Y,N,M,A,50,T,BROOKLYN,FEL, 
2014,24,N,N,N,M,B,27,M,MANHATTAN,ROBBERY, 
2014,24,N,N,N,M,B,21,M,MANHATTAN,ROBBERY, 
2014,103,N,Y,N,M,B,16,T,QUEENS,ASSAULT, 
2014,84,N,N,N,M,B,55,M,BROOKLYN,CRIM SALE OF CONTROL, 
2014,84,N,N,N,M,B,55,M,BROOKLYN,CRM SALE OF CONTROL S, 
2014,45,N,N,N,M,B,28,H,BRONX,FELONY, 
2014,43,Y,Y,Y,M,B,53,T,BRONX,MISD,CT/CPCS7
2014,83,N,Y,N,M,P,19,T,BROOKLYN,GRAND LARC, 
2014,84,N,Y,Y,M,B,21,M,BROOKLYN,CPW, 
2014,25,N,Y,N,M,Q,47,T,MANHATTAN,CPW, 
2014,25,N,Y,N,M,U,38,H,MANHATTAN,CPW, 
2014,10,Y,N,Y,M,B,21,M,MANHATTAN,MISDEMEANOR,CRIMINAL TRESPASS
2014,44,N,Y,Y,F,P,19,T,BRONX,ROBBERY, 
2014,84,N,N,N,M,B,52,M,BROOKLYN,PETIT LARCENY, 
2014,84,N,N,N,M,B,59,H,BROOKLYN,CPSP, 
2014,84,N,N,N,M,I,31,M,BROOKLYN,GLA (FEL), 
2014,43,Y,N,N,M,Q,19,M,BRONX,MISD,CPM
2014,23,Y,Y,N,M,P,16,T,MANHATTAN,MISD,CPW
2014,43,Y,N,N,M,B,17,M,BRONX,MISD,PL 221.10
2014,44,N,Y,N,M,B,21,M,BRONX,GLA, 
2014,44,N,Y,N,M,B,21,M,BRONX,GLA, 
2014,10,N,Y,N,M,B,22,T,MANHATTAN,MISDEMEANOR, 
2014,71,Y,Y,N,M,B,19,T,BROOKLYN,FELONY,PL 221.05
2014,79,N,N,N,M,B,62,T,BROOKLYN,CPW, 
2014,101,N,N,N,M,B,19,M,QUEENS,ROBBERY, 
2014,101,N,Y,N,M,P,34,M,QUEENS,CPW, 
2014,44,N,Y,N,M,B,24,M,BRONX,CRIM TRESP, 
2014,67,Y,N,N,M,B,29,M,BROOKLYN,MISD,PETIT LARCENY
2014,101,N,Y,N,M,Q,55,M,QUEENS,CPW, 
2014,101,N,Y,N,M,B,30,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,Q,35,M,QUEENS,FELONY, 
2014,106,N,Y,N,M,B,15,T,QUEENS,FELONY, 
2014,106,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,9,N,N,N,M,B,24,T,MANHATTAN,CPM, 
2014,121,N,Y,N,M,B,33,M,STATEN ISLAND,MISDEMEANOR, 
2014,120,N,N,N,F,B,19,T,STATEN ISLAND,CRIM TRES, 
2014,120,N,N,N,M,B,22,T,STATEN ISLAND,CRIM TRES, 
2014,101,N,N,N,M,B,22,M,QUEENS,ROBBERY, 
2014,19,N,Y,N,M,B,19,T,MANHATTAN,FEL, 
2014,19,N,Y,Y,M,B,20,T,MANHATTAN,MISD, 
2014,66,N,Y,N,M,B,46,H,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,21,T,BRONX,CPW, 
2014,106,N,N,N,M,Q,18,T,QUEENS,FELONY, 
2014,106,N,N,N,M,Q,17,T,QUEENS,FELONY, 
2014,25,Y,Y,N,M,Z,21,T,MANHATTAN,FELONY,CPM
2014,23,N,Y,N,M,B,15,T,MANHATTAN,MISD, 
2014,44,N,Y,N,M,B,37,M,BRONX,CPCS 7, 
2014,101,N,Y,N,M,B,30,M,QUEENS,FELONY, 
2014,40,Y,Y,Y,F,B,31,H,BRONX,MISD,PL 221.10
2014,101,N,N,N,M,B,19,M,QUEENS,ROBBERY, 
2014,40,Y,N,N,M,B,20,T,BRONX,MISD,CPM
2014,47,N,Y,N,M,B,31,H,BRONX,FEL, 
2014,47,N,Y,N,M,Q,28,H,BRONX,FEL, 
2014,81,N,Y,N,M,B,23,M,BROOKLYN,ASSAULT, 
2014,69,N,Y,N,M,B,27,T,BROOKLYN,FEL, 
2014,81,N,Y,N,M,B,24,T,BROOKLYN,ASSAULT, 
2014,69,N,Y,N,M,B,18,M,BROOKLYN,FEL, 
2014,121,N,Y,N,M,B,17,M,STATEN ISLAND,FELONY, 
2014,69,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,20,M,BROOKLYN,FEL, 
2014,41,N,Y,N,M,Q,16,M,BRONX,FELONY, 
2014,66,N,N,N,M,W,24,M,BROOKLYN,MISD, 
2014,41,N,Y,N,M,B,19,M,BRONX,FELONY, 
2014,73,N,Y,N,M,Q,1,T,BROOKLYN,F, 
2014,69,N,Y,N,M,B,39,M,BROOKLYN,FEL, 
2014,44,N,N,N,M,Q,17,M,BRONX,CPM, 
2014,113,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,24,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,25,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,16,T,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,25,Z,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,14,T,QUEENS,FELONY, 
2014,121,N,Y,Y,M,Q,23,T,STATEN ISLAND,MISDEMEANOR, 
2014,88,N,Y,N,M,B,14,H,BROOKLYN,CPW, 
2014,22,N,N,N,M,P,54,T,MANHATTAN,FEL, 
2014,69,N,Y,N,M,B,16,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,15,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,20,M,BROOKLYN,FEL, 
2014,121,N,Y,Y,M,A,21,T,STATEN ISLAND,MISDEMEANOR, 
2014,121,N,Y,N,M,B,37,H,STATEN ISLAND,FELONY, 
2014,40,Y,N,N,F,Q,23,M,BRONX,MISD,CPM
2014,107,N,N,N,M,A,20,M,QUEENS,GRAND LARCENY, 
2014,69,N,Y,N,M,B,25,M,BROOKLYN,FEL, 
2014,107,N,N,N,M,B,19,T,QUEENS,GRAND LARCENY, 
2014,40,Y,N,N,F,B,26,M,BRONX,MISD,221.1
2014,69,N,Y,N,M,B,35,T,BROOKLYN,FEL, 
2014,5,N,N,N,F,I,23,T,MANHATTAN, ASSAULT 3, 
2014,5,N,N,N,M,B,22,T,MANHATTAN,ASSAULT 3, 
2014,5,N,N,N,M,Q,23,M,MANHATTAN,ASSAULT 3, 
2014,5,N,N,N,M,Q,19,T,MANHATTAN,ASSAULT 3, 
2014,5,N,N,N,M,Q,23,M,MANHATTAN,ASSAULT 3, 
2014,121,N,N,N,M,B,27,M,STATEN ISLAND,MISDEMEANOR, 
2014,105,N,N,N,M,B,22,M,QUEENS,FEL, 
2014,122,N,N,N,M,W,28,T,STATEN ISLAND,GLA, 
2014,60,Y,N,Y,M,B,31,M,BROOKLYN,FEL,CPW
2014,71,N,Y,N,M,B,28,M,BROOKLYN,MISD, 
2014,121,N,N,N,M,Q,16,M,STATEN ISLAND,FELONY, 
2014,40,Y,N,N,M,Q,18,M,BRONX,MISD,CT
2014,79,N,Y,N,M,B,16,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,18,T,BROOKLYN,CPW, 
2014,79,N,Y,N,M,B,54,M,BROOKLYN,BURGLARY, 
2014,70,N,Y,Y,M,Q,34,T,BROOKLYN,MIS/CPW, 
2014,44,N,N,N,M,Q,21,T,BRONX,CSCS, 
2014,70,N,Y,Y,M,W,21,T,BROOKLYN,MISD, 
2014,46,N,Y,N,M,B,19,M,BRONX,CPW, 
2014,46,N,Y,N,M,B,16,M,BRONX,CPW, 
2014,122,N,Y,N,M,W,46,M,STATEN ISLAND,PL AUTO, 
2014,46,N,Y,Y,M,P,21,Z,BRONX,CPW, 
2014,46,N,Y,Y,M,P,16,T,BRONX,CPW, 
2014,23,N,Y,N,M,B,17,T,MANHATTAN,MISD, 
2014,23,N,Y,N,M,B,18,T,MANHATTAN,MISD, 
2014,23,N,Y,N,M,B,17,T,MANHATTAN,MISD, 
2014,41,N,Y,Y,M,B,22,M,BRONX,FELONY, 
2014,23,N,Y,N,M,P,25,M,MANHATTAN,M, 
2014,23,N,Y,N,M,P,25,M,MANHATTAN,M, 
2014,42,N,Y,Y,M,Q,16,Z,BRONX,CPW, 
2014,23,N,Y,N,M,B,16,T,MANHATTAN,M, 
2014,69,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2014,75,N,Y,N,M,B,32,M,BROOKLYN,CPW, 
2014,60,N,Y,N,M,B,34,M,BROOKLYN,CPW, 
2014,69,N,Y,N,M,B,38,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,26,M,BROOKLYN,FEL, 
2014,23,N,Y,N,M,B,21,H,MANHATTAN,M, 
2014,107,N,N,N,M,Q,19,M,QUEENS,BURGLARY, 
2014,101,N,Y,N,M,U,19,M,QUEENS,FEL, 
2014,25,Y,Y,N,M,W,39,H,MANHATTAN,FEL,CPW
2014,113,N,Y,Y,M,B,19,T,QUEENS,FELONY, 
2014,109,N,N,N,M,W,28,M,QUEENS,ROBBERY, 
2014,23,N,Y,N,M,B,25,M,MANHATTAN,M, 
2014,23,N,Y,N,M,B,21,T,MANHATTAN,M, 
2014,69,N,Y,N,M,B,26,M,BROOKLYN,FEL, 
2014,115,N,Y,N,M,B,21,M,QUEENS,CPW, 
2014,115,N,Y,N,M,B,23,M,QUEENS,CPW, 
2014,115,N,Y,N,M,B,23,M,QUEENS,CPW, 
2014,106,N,N,N,M,A,25,M,QUEENS,FELONY, 
2014,106,N,N,N,M,I,24,H,QUEENS,FELONY, 
2014,17,N,N,N,F,P,24,T,MANHATTAN,MISD, 
2014,90,N,N,N,M,W,28,M,BROOKLYN,FEL, 
2014,90,N,N,N,M,W,25,T,BROOKLYN,FEL, 
2014,101,N,Y,N,M,B,21,H,QUEENS,FELONY, 
2014,105,N,N,N,M,B,35,M,QUEENS,FEL, 
2014,77,N,Y,N,M,B,36,M,BROOKLYN,F, 
2014,77,N,Y,N,M,B,27,M,BROOKLYN,F, 
2014,77,N,N,N,M,B,32,T,BROOKLYN,F, 
2014,18,N,Y,N,M,B,20,M,MANHATTAN,FEL, 
2014,18,N,Y,N,M,B,20,M,MANHATTAN,FEL, 
2014,105,N,Y,N,M,Q,26,M,QUEENS,FEL, 
2014,106,N,N,N,M,W,33,T,QUEENS,FELONY, 
2014,77,N,N,N,F,B,17,T,BROOKLYN,MISD, 
2014,77,N,N,N,M,B,27,T,BROOKLYN,MISD, 
2014,9,N,N,N,F,W,28,T,MANHATTAN,CPCS, 
2014,9,N,Y,N,M,W,36,T,MANHATTAN,CPCS, 
2014,94,Y,Y,Y,M,W,28,T,BROOKLYN,CPW,CPW
2014,73,N,N,N,M,B,31,T,BROOKLYN,M, 
2014,105,N,Y,N,M,B,24,M,QUEENS,FEL, 
2014,62,N,Y,N,M,A,25,T,BROOKLYN,FEL, 
2014,19,N,Y,N,M,B,49,H,MANHATTAN,MISD, 
2014,101,N,N,N,M,B,20,M,QUEENS,CPW, 
2014,84,N,N,N,M,B,50,M,BROOKLYN,GLA (FEL), 
2014,84,N,N,N,M,W,68,M,BROOKLYN,GLA (FEL), 
2014,77,Y,Y,Y,M,B,36,M,BROOKLYN,MISD,CPM
2014,79,N,Y,Y,M,B,19,M,BROOKLYN,CPW, 
2014,101,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2014,106,N,N,N,M,B,53,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,28,M,QUEENS,CPW, 
2014,84,N,N,N,M,Q,29,M,BROOKLYN,ASSAULT, 
2014,67,N,Y,N,M,Z,29,T,BROOKLYN,FEL, 
2014,101,N,Y,N,M,B,18,T,QUEENS,CPW, 
2014,60,N,Y,N,M,B,34,M,BROOKLYN,CPW, 
2014,122,N,N,N,M,W,19,T,STATEN ISLAND,BURG, 
2014,112,N,N,N,M,W,37,M,QUEENS,FEL, 
2014,122,N,N,N,M,Q,32,T,STATEN ISLAND,ROBB, 
2014,122,N,N,N,M,W,17,M,STATEN ISLAND,GL AUTO, 
2014,114,N,N,N,M,P,24,M,QUEENS,MISD, 
2014,114,N,N,N,M,P,25,H,QUEENS,MISD, 
2014,122,N,N,N,M,W,18,M,STATEN ISLAND,LARC FROM AUTO, 
2014,122,N,N,N,M,W,17,M,STATEN ISLAND,P LARC FROM AUTO, 
2014,101,N,Y,N,M,B,23,T,QUEENS,CPW, 
2014,122,N,N,N,M,W,18,T,STATEN ISLAND,BURG, 
2014,23,N,Y,N,M,B,27,M,MANHATTAN,F, 
2014,101,N,Y,N,M,U,19,T,QUEENS,CPW, 
2014,40,Y,Y,N,M,B,19,M,BRONX,CPM (MISD),CPM
2014,112,N,Y,Y,M,W,25,M,QUEENS,FEL, 
2014,40,Y,N,N,M,Q,45,M,BRONX,CPM (MISD),CPM
2014,121,N,N,N,M,B,26,M,STATEN ISLAND,FELONY, 
2014,52,N,N,N,M,B,49,T,BRONX,FEL, 
2014,121,N,N,N,M,P,26,M,STATEN ISLAND,FELONY, 
2014,121,N,N,N,M,P,47,M,STATEN ISLAND,FELONY, 
2014,52,N,N,N,M,Q,26,M,BRONX,FEL, 
2014,60,N,Y,N,M,Q,30,M,BROOKLYN,ASSAULT, 
2014,101,N,Y,Y,M,B,18,T,QUEENS,ROBBERY, 
2014,22,N,N,N,M,B,59,M,MANHATTAN,FELONY, 
2014,77,Y,Y,Y,M,B,17,T,BROOKLYN,FEL,CPW-MISD
2014,84,N,Y,N,M,B,25,T,BROOKLYN,GLA (FEL), 
2014,122,N,N,N,M,W,17,T,STATEN ISLAND,GLA, 
2014,120,N,N,N,F,B,24,M,STATEN ISLAND,GLA, 
2014,120,N,Y,N,M,Q,19,M,STATEN ISLAND,GLA, 
2014,120,N,Y,N,M,Q,21,M,STATEN ISLAND,GLA, 
2014,44,N,N,N,M,A,29,T,BRONX,CPCS, 
2014,79,N,Y,N,M,Q,21,T,BROOKLYN,GLA, 
2014,122,N,Y,N,M,W,37,M,STATEN ISLAND,COMM BURG, 
2014,41,N,Y,Y,M,B,22,M,BRONX,CPW, 
2014,41,N,Y,N,M,B,38,M,BRONX,CPW, 
2014,23,N,Y,Y,M,Q,27,T,MANHATTAN,F, 
2014,23,N,Y,Y,M,Q,21,M,MANHATTAN,F, 
2014,42,N,N,N,M,B,46,M,BRONX,GLA, 
2014,60,N,Y,N,M,P,18,T,BROOKLYN,ROBBERY, 
2014,67,N,Y,N,M,B,43,Z,BROOKLYN,MISD, 
2014,105,N,N,N,M,B,42,M,QUEENS,FEL, 
2014,79,N,Y,N,M,B,22,M,BROOKLYN,CPW, 
2014,40,Y,Y,N,M,Q,29,M,BRONX,CPM (MISD),CPM
2014,42,N,Y,N,M,B,19,Z,BRONX,CPW, 
2014,42,N,Y,N,M,B,17,Z,BRONX,CPW, 
2014,5,N,N,N,M,W,25,M,MANHATTAN,BURG, 
2014,41,N,Y,N,M,B,32,T,BRONX,CPW, 
2014,105,N,Y,N,M,B,38,M,QUEENS,FEL, 
2014,105,Y,Y,N,M,B,21,M,QUEENS,FEL,PL 165.45
2014,75,Y,Y,Y,M,B,27,M,BROOKLYN,CPW,120.15
2014,79,N,Y,N,F,B,20,T,BROOKLYN,ASSAULT, 
2014,79,N,Y,N,M,B,21,T,BROOKLYN,ASSAULT, 
2014,107,Y,Y,Y,M,B,22,T,QUEENS,CPW,220.03
2014,13,N,N,N,F,W,68,T,MANHATTAN,FELONY, 
2014,44,N,N,N,M,B,29,M,BRONX,CPCS, 
2014,122,N,Y,N,F,Q,33,T,STATEN ISLAND,GLA, 
